3330	die Gelegenheit, die Möglichkeit	1420
3331	das Benehmen, die Umgangsform	1420
3332	die Tonart	1420
3333	das Modul	1421
3334	das Formular, das Formblatt, der Vordruck	1421
3335	Betrag eines Vektors	1421
3336	das Geldstück, die Münze	1422
3337	die Währung, das Geld	1422
3338	das Kleingeld	1422
3339	das Zahlungsmittel	1422
3340	der Tod	1424
3341	das Sterben	1424
3342	das Eingehen	1424
3343	das Ende	1424
3344	das Motiv	1425
3345	der Grund	1425
3346	Malerei: das Motiv	1425
3347	Musik: das Motiv	1425
3348	das Muster	1425
3349	der Motor	1426
3350	übertragen der Motor, die Triebfeder	1426
3351	verstecken	1428
3352	verbergen	1428
3353	natürlich	1429
3354	naturgemäß	1429
3355	angeboren	1429
3356	ungezwungen	1429
3357	echt	1429
3358	selbstverständlich	1429
3359	Natur-	1429
3360	ein Gewässer befahren, zur See fahren	1430
3361	im Internet surfen	1430
3362	notwendig	1435
3363	nötig, erforderlich	1435
3364	gebührend	1435
3365	negativ	1436
3366	die Nachricht	1438
3367	die Notiz	1438
3368	die Meldung	1438
3369	die Neuigkeit	1438
3370	die Angabe	1438
3371	die Neuheit	1439
3372	obligatorisch	1440
3373	die Gelegenheit	1441
3374	der Anlass	1441
3375	günstiges Angebot, Schnäppchen	1441
3376	besetzen	1442
3377	einnehmen, bewohnen, amtlich: bekleiden , innehaben, ein-, wegnehmen, beschäftigen, belegen	1442
3378	hassen	1444
3379	verabscheuen, nicht leiden können	1444
3380	Hass	1445
3381	das Angebot	1446
3382	Wirtschaft: das Angebot	1446
3383	die Spende	1446
3384	ehrlich, rechtschaffen	1447
3385	angemessen	1447
3386	sachlich	1447
3387	sittsam	1447
3388	das Werk, die Arbeit	1448
3389	das Bauwerk, der Bau	1448
3390	die Wirkung	1448
3391	Gebäude: die Oper, das Opernhaus	1448
3392	Musik: die Oper	1448
3393	Meinung	1449
3394	Ansicht	1449
3395	oder	1450
3396	sonst	1450
3397	die Ordnung	1451
3398	die Folge	1451
3399	der Befehl	1451
3400	Handel: der Auftrag, die Bestellung	1451
3401	die Weihe	1451
3402	entsetzlich, grauenhaft, grauenvoll, grausig, schauerlich, schrecklich	1452
3403	abscheulich, ekelhaft, scheußlich, widerlich	1452
3404	die Gastlichkeit	1453
3405	beobachten, betrachten	1454
3406	beachten, befolgen, einhalten	1454
3407	feststellen, bemerken	1454
3408	einwenden	1454
3409	optimistisch	1455
3410	beste, best-, sehr gut	1456
3411	hervorragende Qualitäten habend	1456
3412	beste, best-, sehr gut	1456
3413	hervorragende Qualitäten habend	1456
3414	oval	1457
3415	das Land	1458
3416	das Dorf	1458
3417	die Meinung, die Ansicht	1459
3418	der Rat, der Ratschlag	1459
3419	das Gutachten, die Stellungnahme	1459
3420	teilnehmen	1460
3421	Anteil nehmen, teilhaben	1460
3422	beisteuern	1460
3423	mitteilen, anzeigen	1460
3424	besonders	1461
3425	insbesondere	1461
3426	die Leidenschaft	1463
3427	der Schwarm	1463
3428	Religion: die Passion	1463
3429	die Geduld	1464
3430	der Pädiater	1465
3431	die Kinderärztin	1465
3432	Fußgänger-	1466
3433	schlechter	1468
3434	schlimmer	1468
3435	schlechter	1470
3436	schlimmer	1470
3437	schlechtest, schlimmst	1470
3438	darum, deshalb, deswegen	1471
3439	vollkommen	1472
3440	ohne Mängel	1472
3441	die Periode, die Zeit, die Dauer	1473
3442	das Zeitalter	1473
3443	Grammatik: der Satz, das Satzgefüge	1473
3444	Astronomie: die Umlaufzeit	1473
3445	die Jahreszeit	1473
3446	die Erlaubnis, die Genehmigung	1474
3447	Bürokratie: der Urlaub	1474
3448	aber, doch, jedoch	1475
3449	pessimistisch	1477
3450	sehr schlecht	1478
3451	miserabel	1478
3452	angenehm, wohltuend	1480
3453	lustig, vergnügt	1480
3454	gefällig	1480
3455	biegen	1482
3456	verbiegen	1482
3457	(zusammen)falten, zusammenlegen	1482
3458	beugen	1482
3459	bezwingen	1482
3460	die volle Tankfüllung	1484
3461	der feste Teil von etwas	1484
3462	Pille	1485
3463	Tablette	1485
3464	Antibabypille	1485
3465	Maler	1486
3466	Kunstmaler	1486
3467	Anstreicher	1486
3468	Malerin	1487
3469	Gemälde	1488
3470	Malerei	1488
3471	Anstrich	1488
3472	eher	1489
3473	lieber	1489
3474	vielmehr	1489
3475	ziemlich	1489
3476	statt, anstatt	1489
3477	Prise	1490
3478	Bisschen, etwas	1490
3479	Kniff	1490
3480	Stich	1490
3481	Plastik	1491
3482	Kunststoff	1491
3483	der Plural, die Mehrzahl	1492
3484	übertragen: Poesie	1493
3485	Dichtkunst , Dichtung	1493
3486	Gedicht	1493
3487	übertragen: Zauber	1493
3488	der Dichter, der Poet	1494
3489	übertragen: der Schwärmer, der Träumer	1494
3490	die Dichterin, die Poetin	1495
3491	die Schwärmerin, die Träumerin	1495
3492	der Feuerwehrmann	1496
3493	Plural: die Feuerwehr	1496
3494	der Hafen	1499
3495	Önologie: der Portwein	1499
3496	Wirtschaft: die Fracht	1499
3497	der Schein	1499
3498	bestätigend, positiv	1500
3499	Mathematik: positiv, Plus-	1500
3500	Physik: positiv, Plus-	1500
3501	Elektrizität: positiv, Plus-	1500
3502	Fotografie: positiv	1500
3503	Medizin: positiv	1500
3504	günstig	1500
3505	Möglichkeit	1501
3506	Aussicht	1501
3507	der Postbote, der Briefträger	1502
3508	praktisch	1504
3509	zweckmäßig	1504
3510	erfahren	1504
3511	vertraut	1504
3512	vorhergehend, vorig	1505
3513	Vorsilbe	1506
3514	Vorwahl	1506
3515	bitten	1507
3516	Religion: beten	1507
3517	drücken	1508
3518	(be)drängen	1508
3519	treten	1508
3520	lasten	1508
3521	eindringen	1508
3522	Präposition	1509
3523	präsentieren	1510
3524	vorstellen	1510
3525	einführen	1510
3526	vorlegen, vorstellen	1510
3527	einreichen	1510
3528	vorzeigen	1510
3529	aufweisen	1510
3530	darbringen	1510
3531	Rektorin	1511
3532	Schulleiterin, Direktorin	1511
3533	Rektor	1511
3534	Schulleiter, Direktor	1511
3535	leihen, ausleihen, verleihen	1512
3536	Glaube, Vertrauen etc., übertragen schenken	1512
3537	Hilfe, Eid etc., übertragen leisten	1512
3538	Aufmerksamkeit etc., übertragen schenken, zollen	1512
3539	die Vorhersage, die Prognose, die Voraussicht	1513
3540	Botanik, Gastronomie: die Petersilie	1514
3541	wahrscheinlich	1515
3542	das Produkt, das Erzeugnis	1516
3543	das Ergebnis	1516
3544	tief	1517
3545	tiefgründig	1517
3546	versprechen, zusagen	1518
3547	übertragen aussehen nach	1518
3548	promoten	1519
3549	fördern, befördern	1519
3550	versetzen	1519
3551	Fürwort, Pronomen	1520
3552	Aussprache	1521
3553	Akzent	1521
3554	(‘‘Recht'‘) Urteilsspruch, Verkündung	1521
3555	vorschlagen	1522
3556	anbieten	1522
3557	aufwerfen	1522
3558	der Hauptdarsteller	1524
3559	die Hauptfigur	1524
3560	übertragen: der Protagonist	1524
3561	die Hauptdarstellerin	1524
3562	übertragen: die Protagonistin	1524
3563	die Öffentlichkeit	1525
3564	die Werbung, die Reklame	1525
3565	die Verbreitung	1525
3566	das Putzen, die Reinigung	1526
3567	die Sauberkeit	1526
3568	trotzdem, und doch	1527
3569	selbst wenn, auch wenn	1527
3570	leider	1528
3571	quadratisch, Quadrat-	1529
3572	übertragen: stämmig	1529
3573	quadratisch	1530
3574	robust	1530
3575	nicht genau bestimmbar	1531
3576	Militär: das Quartier	1533
3577	das Stadtviertel, der Stadtteil	1533
3578	Verlagswesen: die Tageszeitung	1537
3579	ernten	1539
3580	pflücken	1539
3581	aufheben	1539
3582	sammeln	1539
3583	Flüssigkeiten: auffangen, sammeln	1539
3584	bekommen	1539
3585	annehmen	1539
3586	übertragen: ernten	1539
3587	Einschreiben	1540
3588	Einschreibesendung	1540
3589	erzählen	1541
3590	weitererzählen	1541
3591	mitteilen	1541
3592	übertragen: munkeln	1541
3593	die Regisseurin	1543
3594	der Regisseur	1543
3595	erwidern	1544
3596	zurückgeben	1544
3597	erweisen	1544
3598	leisten	1544
3599	machen	1544
3600	einbringen	1544
3601	abwerfen	1544
3602	ausdrücken, wiedergeben	1544
3603	darstellen	1544
3604	Abteilung	1545
3605	(Krankenhaus) Station	1545
3606	(Militär) Zug	1545
3607	zurückgeben	1546
3608	wiedergeben, (zu)rückerstatten, zurückzahlen, erwidern, revanchieren	1546
3609	das Rezept	1550
3610	die Erinnerung	1551
3611	das Andenken, das Gedenken	1551
3612	das Erinnerungsstück, das Andenken	1551
3613	das Souvenir	1551
3614	danken, sich bedanken	1552
3615	abhelfen	1553
3616	sorgen, vorsorgen	1553
3617	sich flüchten, entkommen, Zuflucht suchen	1553
3618	reparieren, ausbessern	1553
3619	schützen	1553
3620	Ungerechtigkeit: wieder gutmachen	1553
3621	Abhilfe schaffen	1553
3622	das Ergebnis, das Resultat	1554
3623	entziehen	1555
3624	zurückziehen, zurücknehmen	1555
3625	abholen	1555
3626	wieder ziehen	1555
3627	wieder werfen	1555
3628	gelingen, es schaffen	1556
3629	können, vermögen	1556
3630	wieder ausgehen, wieder hinausgehen	1556
3631	erfolgreich sein	1556
3632	gut sein	1556
3633	sich erweisen, erscheinen, sein	1556
3634	das Wiedersehen	1557
3635	die Zeitschrift	1557
3636	die Revue	1557
3637	die Parade	1557
3638	romantisch	1559
3639	der Roman	1560
3640	kaputtgehen	1561
3641	zerbrechen, brechen	1561
3642	reißen	1561
3643	rund	1562
3644	abgerundet	1562
3645	rundlich	1562
3646	harmonisch	1562
3647	stehlen, rauben	1563
3648	ein prinzipiell kreisrundes, scheibenförmiges Fahrzeugteil oder Maschinenelement, das um seine Achse rotiert	1564
3649	ein auf der Felge eines Rades ([1]) liegender Gummikörper oder ein kreisförmiges Metallband auf einem Holzrad	1564
3650	bei einem dem Roulette ähnlichen Glücksspiel ein drehbares Rad mit 54 durch Metallstifte getrennten Feldern, auf denen jeweils eines von sieben Edelstein-Symbolen und die dazugehörige Auszahlungsquote abgebildet ist	1564
3651	Ziehungsstelle der Lotto-Zahlen	1564
3652	Nautik: Steven	1564
3653	der Sack	1565
3654	Sport: der Sandsack	1565
3655	das Sackleinen	1565
3656	die Plünderung	1565
3657	übertragen: ein Haufen, eine Menge	1565
3658	hinaufgehen	1566
3659	hinaufsteigen, steigen	1566
3660	heraufkommen	1566
3661	hinauffahren	1566
3662	herauffahren	1566
3663	einsteigen, steigen	1566
3664	aufsteigen, steigen	1566
3665	sich erhöhen, steigen	1566
3666	ansteigen	1566
3667	hinaufklettern, klettern	1566
3668	heraufklettern, klettern	1566
3669	übertragen: teurer werden	1566
3670	übertragen: zunehmen	1566
3671	Treppe, etc.: hinaufgehen	1566
3672	Berg, etc.: ersteigen	1566
3673	die Steigung	1567
3674	der Anstieg	1567
3675	der Aufstieg	1567
3676	die Auffahrt	1567
3677	das Hinauffahren	1567
3678	der Einstieg	1567
3679	springen	1568
3680	springen, hüpfen	1568
3681	herausspringen, hervorspringen	1568
3682	herauskommen	1568
3683	ausfallen	1568
3684	platzen, scheitern	1568
3685	Pleite gehen	1568
3686	bei Glühlampen, Sicherungen: durchbrennen	1568
3687	springen	1568
3688	weitspringen	1568
3689	Sport: hochspringen	1568
3690	Gastronomie: sautieren	1568
3691	übertragen: überspringen, auslassen	1568
3692	grüßen, begrüßen	1569
3693	gesund	1570
3694	unversehrt, heil	1570
3695	übertragen: gesund	1570
3696	der Geschmack	1571
3697	sich irren	1572
3698	das Regal	1574
3699	hinuntergehen	1576
3700	hinabgehen, hinuntergehen, hinunterkommen	1576
3701	herabgehen, herunterkommen	1576
3702	hinuntersteigen	1576
3703	heruntersteigen	1576
3704	hinunterfahren	1576
3705	herunterfahren	1576
3706	aussteigen	1576
3707	absteigen	1576
3708	bergab gehen, abfallen, sich neigen	1576
3709	bergab gehen	1576
3710	bergab fahren	1576
3711	fließen, bergab fließen	1576
3712	abnehmen, sinken, fallen	1576
3713	fallen, hinabfallen	1576
3714	der Ekel, die Abscheu	1578
3715	der Streik	1579
3716	der Sirup	1580
3717	das Skonto, der Preisnachlass, die Ermäßigung	1581
3718	der Rabatt	1581
3719	der Diskont	1581
3720	entdecken	1582
3721	aufdecken	1582
3722	abdecken	1582
3723	enthüllen, entblößen	1582
3724	offenbaren, offen zeigen	1582
3725	herausfinden, finden	1582
3726	ertappen, erwischen	1582
3727	der Schriftsteller	1583
3728	die Schriftstellerin	1584
3729	Bildhauer	1585
3730	Bildhauerin	1586
3731	Skulptur	1587
3732	Bildhauerei	1587
3733	hinlegen	1588
3734	(nieder)legen	1588
3735	trocken	1590
3736	vertrocknet, dürr, ausgetrocknet	1590
3737	gedörrt, getrocknet	1590
3738	herb	1590
3739	hart, fest	1590
3740	barsch, schroff	1590
3741	hager	1590
3742	Trocken-	1590
3743	Dörr-	1590
3744	Jahrhundert	1591
3745	Zeit , Zeitalter	1591
3746	(umgangssprachlich) Ewigkeit	1591
3747	einfach	1593
3748	simpel, leicht	1593
3749	bescheiden, schlicht	1593
3750	natürlich	1593
3751	naiv, einfältig	1593
3752	einfach, rein, bloß	1593
3753	Abend	1595
3754	klar	1596
3755	(Meteorologie) sonnig, heiter	1596
3756	sachlich	1596
3757	gelassen, friedvoll, heiter, unbeschwert	1596
3758	dienen, nützen	1597
3759	bedienen	1597
3760	bedienen	1597
3761	im Dienst stehen	1597
3762	auftischen, auftragen, servieren	1597
3763	dienen	1597
3764	Wirtschaft: beliefern, versorgen	1597
3765	funktionieren	1597
3766	Kartenspiel: austeilen	1597
3767	Fußball: zuspielen	1597
3768	Tennissport: aufschlagen	1597
3769	Wochenblatt , Wochenzeitung	1598
3770	Kommode mit sieben Schubladen	1598
3771	Unglück	1599
3772	Pech	1599
3773	da, weil	1601
3774	sicherlich	1602
3775	der Ort, die Stätte, die Stelle	1603
3776	EDV: die Internetseite	1603
3777	Situation	1604
3778	Lage, Zustand, Stand	1604
3779	aufhören	1605
3780	aufgeben	1605
3781	ablegen	1605
3782	Subjekt	1608
3783	Thema	1608
3784	Gegenstand	1608
3785	Kunst: Stoff, Sujet	1608
3786	träumen	1609
3787	einbilden, fantasieren, glauben	1609
3788	der Traum	1610
3789	der Wunschtraum	1610
3790	solide	1611
3791	fest	1611
3792	Geometrie: räumlich	1611
3793	gediegen	1611
3794	beständig, echt	1611
3795	nur	1612
3796	allein	1612
3797	bloß, erst	1612
3798	noch	1612
3799	vor allem	1613
3800	dünn	1614
3801	Figur: dünn, schlank, zierlich, schmal	1614
3802	Verstand, übertragen feinsinnig, scharfsinnig	1614
3803	übertragen subtil	1614
3804	übertragen dünn, fein	1614
3805	Sicht, übertragen scharf	1614
3806	Argumentation: spitzfindig	1614
3807	erschrecken	1615
3808	erschreckend	1616
3809	furchtbar, entsetzlich, schrecklich	1616
3810	speziell	1617
3811	besonders	1617
3812	eigenartig, sonderlich	1617
3813	Sonder-	1617
3814	besonders	1618
3815	ausstrecken	1625
3816	ausrollen, ausbreiten	1625
3817	hinlegen	1625
3818	niederschlagen, niederstrecken, umlegen	1625
3819	bezogen auf Wäsche: aufhängen	1625
3820	auftragen	1625
3821	aufsetzen	1625
3822	der Magen	1627
3823	der Stress	1628
3824	der Erfolg: Gelingen einer Sache	1630
3825	überschreiten	1631
3826	überragen, übertreffen	1631
3827	überholen	1631
3828	größer sein	1631
3829	besiegen	1631
3830	überwinden	1631
3831	bestehen	1631
3832	erreichen	1631
3833	abwickeln	1632
3834	auspacken, auswickeln	1632
3835	bezogen auf ein Thema: behandeln	1632
3836	ausüben	1632
3837	der Fernsehfilm	1635
3838	die Fernsehnachrichten	1636
3839	zart	1637
3840	zärtlich	1637
3841	weich	1637
3842	beenden	1638
3843	enden, aufhören	1638
3844	das Thermometer	1639
3845	das Fieberthermometer	1639
3846	der Heizkörper	1640
3847	fürchterlich	1641
3848	furchtbar	1641
3849	eine in Asien verbreitete, wegen der schwarzen Streifung auf goldgelbem bis rotbraunem Grund unverkennbare Katze	1642
3850	der Typ	1643
3851	die Sorte	1643
3852	der Kerl	1643
3853	Medizin: der Typus	1643
3854	Philosophie: der Typus	1643
3855	biologische Taxonomie: der Stamm, der Typus, der Typ	1643
3856	Druckwesen: der Type, der Drucktype	1643
3857	Titel	1644
3858	Überschrift	1644
3859	Bezeichnung	1644
3860	Voraussetzung	1644
3861	Wertpapier	1644
3862	der Turm	1646
3863	die Bergzinne	1646
3864	übersetzen, übertragen	1649
3865	dolmetschen	1649
3866	ausdrücken	1649
3867	überführen	1649
3868	umsetzen	1649
3869	die Tragödie	1650
3870	der Sonnenuntergang	1651
3871	der Niedergang, der Untergang	1651
3872	umziehen	1652
3873	ziehen	1652
3874	Wechsel des Wohnsitzes zu einem anderen Ort; der Umzug	1654
3875	sich betrinken	1660
3876	betrunken, besoffen	1661
3877	zusätzlich	1662
3878	weiter(e)	1662
3879	feucht	1663
3880	übertragen: Laune , Stimmung	1664
3881	Anatomie: Körpersaft	1664
3882	Botanik: Pflanzensaft	1664
3883	einzig	1665
3884	einzigartig, einmalig	1665
3885	Einzel-	1665
3886	Allein-	1665
3887	verwenden	1666
3888	(aus-, be)nutzen, gebrauchen, verwerten	1666
3889	anwenden	1666
3890	einsetzen	1666
3891	weg	1673
3892	eine Person, die für Recht und Ordnung zuständig ist	1675
3893	Polizist	1675
3894	Gebäude: das Landhaus: großes, freistehendes Einfamilienhaus mit großem Garten	1677
3895	Dorf	1678
3896	Siedlung	1678
3897	siegen, gewinnen	1679
3898	Sport: siegen, gewinnen	1679
3899	Krieg, Wahl, Wettkampf etc.: gewinnen	1679
3900	Feind: besiegen	1679
3901	übertragen, Hindernis, Schwierigkeit etc.: meistern, überwinden	1679
3902	übertragen: bezwingen	1679
3903	das Leben	1680
3904	der Lebenslauf, die Lebensbeschreibung	1680
3905	die Lebenszeit	1680
3906	die Taille	1680
3907	lebendig	1681
3908	lebhaft	1681
3909	grell	1681
3910	herzlich	1681
3911	transitiv: einen Ort oder eine Person für immer oder eine lange Zeit zurücklassen; verlassen	1683
3912	transitiv, übertragen: geringer werden; verlassen, jemandem schwinden	1683
3913	transitiv: einen Ort zurücklassen und sich in eine andere Richtung bewegen; verlassen	1683
3914	transitiv: etwas an einem Ort lassen, etwas nicht mitnehmen; verlassen, zurücklassen	1683
3915	transitiv: jemanden ohne Schutz, Unerstützung und/oder Hilfe lassen; im Stich lassen	1683
3916	transitiv: aufhören etwas zu tun oder sich um etwas zu kümmern; aufgeben, von etwas ablassen	1683
3917	transitiv, auch absolut, Spiel, Sport: nicht mehr weiter teilnehmen; aufgeben	1683
3918	transitiv: sich nicht ausreichend um etwas kümmern; vernachlässigen	1683
3919	transitiv: ein Körperteil an einen Stelle bewegen und/oder entspannen, auch als Zeichen der Machtlosigkeit; sinken lassen	1683
3920	transitiv: lockern, loslassen	1683
3921	in eine niedrigere Position bringen: senken, herunterlassen, tiefer hängen	1684
3922	nach vorne beugen bzw. nach unten richten, z.B. den Kopf oder den Blick: senken	1684
3923	die Lautstärke senken: leiser machen, leiser stellen, senken (die Stimme)	1684
3924	niedriger machen	1684
3925	abundant, reichlich, üppig	1685
3926	Kleidung: weit	1685
3927	fähig, tauglich	1686
3928	geschickt, tüchtig	1686
3929	schlau	1686
3930	das Vermögen, etwas zu tun	1687
3931	die Geschicklichkeit, die Gewandtheit	1687
3932	ein Wohnhaus	1688
3933	Räumlichkeiten, in denen jemand wohnt; eine Wohnung	1688
3934	reflexiv, mit a: sich an etwas gewöhnen, sich in etwas eingewöhnen, sich etwas angewöhnen, sich in etwas einleben	1689
3935	auch mit di und Infinitiv oder mit a und Substantiv oder Infinitiv: Neigung, etwas aufgrund von häufiger Wiederholung zu tun; Gewohnheit, Angewohnheit	1690
3936	meist im Plural: Gewohnheit, Gepflogenheit	1690
3937	veraltet: natürliche Veranlagung	1690
3938	geschehen	1691
3939	passieren, vorkommen	1691
3940	streicheln	1692
3941	liebkosen	1692
3942	von Fahrzeugen: schneller fahren	1693
3943	beschleunigen	1693
3944	akzeptieren	1694
3945	annehmen, entgegennehmen	1694
3946	Person: aufnehmen	1694
3947	hinnehmen	1694
3948	drückt Wut, Verwunderung, Bewungerung, Abneigung aus: verflixt, Mist, verdammt, Donnerwetter, Manometer, Mensch, Kruzifix	1695
3949	aufnehmen, empfangen	1696
3950	bewilligen, stattgeben	1696
3951	fassen, aufnehmen	1696
3952	bemerken	1697
3953	merken	1697
3954	beschuldigen, bezichtigen	1698
3955	zeigen	1698
3956	verspüren	1698
3957	Recht: anklagen	1698
3958	angemessen, geeignet, passend	1699
3959	recht, günstig	1699
3960	Anstand betreffend: schicklich	1699
3961	die Jugendliche	1702
3962	der Jugendliche	1702
3963	gebrauchen	1703
3964	verwenden, brauchen	1703
3965	adoptieren	1705
3966	anwenden	1705
3967	die Angelegenheit, die Sache	1706
3968	das Geschäft	1706
3969	die Affäre, der Fall	1706
3970	behaupten	1708
3971	geltend machen	1708
3972	Behauptung	1709
3973	Bejahung	1709
3974	Erfolg	1709
3975	entgegentreten	1711
3976	angehen, anpacken	1711
3977	Landwirtschaft	1713
3978	Ackerbau	1713
3979	Nahrung , Ernährung	1715
3980	Kost	1715
3981	Technik: Versorgung	1715
3982	der Alarm	1716
3983	sich entfernen	1717
3984	abkommen	1717
3985	ebenso viel	1718
3986	die Umwelt, die Umgebung, die Welt	1720
3987	Biologie: die Umwelt, der Lebensraum	1720
3988	Platz etc.: der Raum, die Umgebung	1720
3989	Bereich im Gebäude: der Raum	1720
3990	Soziologie: das Milieu, der Kreis	1720
3991	Psychologie: das Umfeld	1720
3992	Biologie: das Milieu	1720
3993	ermorden, umbringen	1721
3994	erschießen, totschießen	1721
3995	erschlagen, totschlagen	1721
3996	umgangssprachlich: den Kopf abreißen	1721
3997	zulassen	1722
3998	zugeben	1722
3999	aufnehmen	1722
4000	vorlassen	1722
4001	annehmen	1722
4002	bewundern	1725
4003	schätzen	1725
4004	groß, weit	1726
4005	breit	1726
4006	geräumig	1726
4007	ausführlich, umfangreich	1726
4008	übertragen: reich	1726
4009	angehören	1729
4010	gehören, zugehören, zustehen	1729
4011	würdigen	1730
4012	schätzen	1730
4013	genauso	1731
4014	gerade, geradeso, eben	1731
4015	das Argument	1732
4016	das Thema, der Gegenstand	1732
4017	der Inhalt, der Stoff	1732
4018	die Waffe: Mittel, das dazu geeignet ist, Lebewesen in ihrer Handlungsfähigkeit zu beeinträchtigen oder handlungsunfähig zu machen, physisch oder psychisch zu verletzen oder zu töten	1733
4019	die Harmonie	1734
4020	der Einklang	1734
4021	der Wohlklang	1734
4022	festnehmen, verhaften	1735
4023	aufhalten	1735
4024	anhalten, zum Stillstand bringen	1735
4025	(Blutfluß, etc.) stillen	1735
4026	künstlich, Kunst-	1736
4027	übertragen: künstlich	1736
4028	Medizin: das Asthma	1738
4029	erwarten	1739
4030	Aspekt	1740
4031	Wartezimmer, Wartesaal	1740
4032	der Mörder	1742
4033	abwesend	1743
4034	übertragen: entrückt	1743
4035	Abwesenheit	1744
4036	Fehlen	1744
4037	Mangel	1744
4038	gewährleisten, garantieren, sichern	1745
4039	sichern, absichern, befestigen	1745
4040	als Wertsendung schicken	1745
4041	versichern, zusagen	1745
4042	gegen etwas versichern	1745
4043	die Versicherung	1746
4044	die Zusage, die Beteuerung	1746
4045	die Gewährleistung	1746
4046	die Assoziation	1747
4047	die Vereinigung, die Verbindung	1747
4048	der Verein, der Verband, der Bund	1747
4049	die Gesellschaft	1747
4050	ähnlich sein	1748
4051	gleichen	1748
4052	annehmen, einnehmen	1749
4053	Personal: einstellen, anstellen	1749
4054	übernehmen	1749
4055	Medizin: einnehmen	1749
4056	absurd, widersinnig	1750
4057	geplanter, versuchter oder verübter Angriff auf eine Person des öffentlichen Lebens	1752
4058	Augenblick	1753
4059	die Aktivität, die Tätigkeit	1754
4060	die Beschäftigung	1754
4061	die Betriebsamkeit, die Geschäftigkeit	1754
4062	der Betrieb	1754
4063	Wirtschaft: die Aktiva	1754
4064	wünschen	1756
4065	gratulieren	1756
4066	wahrsagen	1756
4067	sich wünschen	1757
4068	steigen	1758
4069	zunehmen	1758
4070	sich steigern	1758
4071	sich vermehren	1758
4072	erhöhen, steigern	1758
4073	vergrößern, vermehren, verstärken	1758
4074	die Steigerung, die Erhöhung, die Zunahme, die Vermehrung	1759
4075	authentisch	1760
4076	Literatur: der Autor	1761
4077	der Urheber	1761
4078	der Verfasser	1761
4079	Musik: der Komponist	1761
4080	der Künstler	1761
4081	der Meister	1761
4082	der Täter	1761
4083	Autorin , Verfasserin	1762
4084	Urheberin	1762
4085	Täterin	1762
4086	benachrichtigen	1763
4087	hinweisen, warnen	1763
4088	sich nähern, nahen	1764
4089	Betrieb	1765
4090	Unternehmen	1765
4091	die Aktion, die Tätigkeit	1766
4092	die Handlung, die Tat	1766
4093	der Betrieb, der Gang	1766
4094	die Wirkung, der Einfluss	1766
4095	Recht: die Klage, das Verfahren	1766
4096	Wirtschaft: die Aktie	1766
4097	Film, Literatur: die Handlung	1766
4098	die Basis, das Fundament	1767
4099	die Grundlage	1767
4100	der Ursprung	1767
4101	pl der Grundbegriff	1767
4102	der Sockel, der Fuß	1767
4103	Geometrie: die Grundlinie	1767
4104	Geometrie: die Grundfläche	1767
4105	Mathematik: die Grundzahl	1767
4106	Chemie: die Base	1767
4107	Militär: der Stützpunkt	1767
4108	reichen, ausreichen	1768
4109	die Schönheit	1770
4110	obwohl, obgleich, wenn5 auch	1771
4111	eine explosive Vorrichtung, die Zerstörung anrichtet; die Bombe	1775
4112	übertragen: der Skandal	1775
4113	die Lüge, die Unwahrheit	1778
4114	der Nagelfleck	1778
4115	der Handkerzenleuchter	1778
4116	der Kadaver, die Leiche	1779
4117	veraltet, Architektur: Balken, Stützbalken, Gestell	1781
4118	Schifffahrt: Werft, Schiffswerft	1781
4119	Bauwesen: Baustelle, Bauplatz	1781
4120	Kapazität	1782
4121	Fähigkeit	1782
4122	Fassungsvermögen	1782
4123	die Hauptstadt	1783
4124	das Kapital	1783
4125	das Vermögen	1783
4126	geraten	1784
4127	hin-, hineingeraten	1784
4128	kommen	1784
4129	sich bieten	1784
4130	passieren	1784
4131	mit Karabiner bewaffneter berittener Soldat; der Karabiniere	1785
4132	der Charakter	1786
4133	die Art, die Wesensart	1786
4134	Biologie: das Merkmal	1786
4135	pl die Schrift	1786
4136	das Schriftzeichen	1786
4137	Druckwesen: der Druckbuchstabe	1786
4138	Informatik: das Zeichen	1786
4139	Ort: das Gefängnis	1787
4140	Strafe: die Freiheitsstrafe, das Gefängnis, die Gefängnisstrafe	1787
4141	die Karriere	1788
4142	der Fall	1789
4143	der Zufall	1789
4144	Linguistik: der Kasus: grammatische Kategorie der Deklination von Substantiven, Adjektiven, Pronomen und Artikel	1789
4145	ergreifen	1790
4146	gefangen nehmen, (ein)fangen	1790
4147	ledig	1793
4148	das Zertifikat, das Zeugnis, die Bescheinigung, die Urkunde, der Schein, der Attest	1794
4149	[a] sicher, gewiss
[b] zweifellos
[c] überzeugt
[d] wahr	1795
4150	manche	1795
4151	einige, ein paar	1795
4152	blind	1799
4153	ein Blinder	1800
4154	die Spitze	1801
4155	der Berggipfel, der Gipfel	1801
4156	der Baumwipfel, der Wipfel, die Krone	1801
4157	das Ass, der Held, die Leuchte	1801
4158	Zoologie:
[a] der Schwanz
[b] der Schweif	1805
4159	Frisur: der Pferdeschwanz	1805
4160	die Schlange, die Menschenschlange, die Reihe	1805
4161	Fahrzeug, Flugzeug: das Heck
[a] Eisenbahn: vettura di coda: der Schlusswagen	1805
4162	Astronomie: der Schweif	1805
4163	der Anhang	1805
4164	Kleidung:
[a] bei Männern: der Rockschoß
[b] bei Frauen: die Schleppe	1805
4165	pflücken, abpflücken	1806
4166	ergreifen, packen	1806
