3324	besser werden, sich verbessern, sich bessern	1412
3325	besser gehen	1412
3326	verbessern, bessern	1412
3327	besser	1413
3328	bester	1413
3329	geringer	1415
3330	kleiner	1415
3331	zeitlich: kürzer	1415
3332	jünger	1415
3333	kleinste	1415
3334	geringste	1415
3335	kürzestmöglich	1415
3336	weniger bedeutend	1415
3337	Moll	1415
3338	mild	1416
3339	sanft	1416
3340	mäßig	1416
3341	zahm, friedfertig	1416
3342	der Modus	1417
3343	die Art, die Weise, die Art und Weise	1417
3344	das Mittel, der Weg	1417
3345	die Gelegenheit, die Möglichkeit	1417
3346	das Benehmen, die Umgangsform	1417
3347	die Tonart	1417
3348	das Modul	1418
3349	das Formular, das Formblatt, der Vordruck	1418
3350	Betrag eines Vektors	1418
3351	das Geldstück, die Münze	1419
3352	die Währung, das Geld	1419
3353	das Kleingeld	1419
3354	das Zahlungsmittel	1419
3355	der Tod	1421
3356	das Sterben	1421
3357	das Eingehen	1421
3358	das Ende	1421
3359	das Motiv	1422
3360	der Grund	1422
3361	Malerei: das Motiv	1422
3362	Musik: das Motiv	1422
3363	das Muster	1422
3364	der Motor	1423
3365	übertragen der Motor, die Triebfeder	1423
3366	verstecken	1425
3367	verbergen	1425
3368	natürlich	1426
3369	naturgemäß	1426
3370	angeboren	1426
3371	ungezwungen	1426
3372	echt	1426
3373	selbstverständlich	1426
3374	Natur-	1426
3375	ein Gewässer befahren, zur See fahren	1427
3376	im Internet surfen	1427
3377	notwendig	1432
3378	nötig, erforderlich	1432
3379	gebührend	1432
3380	negativ	1433
3381	die Nachricht	1435
3382	die Notiz	1435
3383	die Meldung	1435
3384	die Neuigkeit	1435
3385	die Angabe	1435
3386	die Neuheit	1436
3387	obligatorisch	1437
3388	die Gelegenheit	1438
3389	der Anlass	1438
3390	günstiges Angebot, Schnäppchen	1438
3391	besetzen	1439
3392	einnehmen, bewohnen, amtlich: bekleiden , innehaben, ein-, wegnehmen, beschäftigen, belegen	1439
3393	hassen	1441
3394	verabscheuen, nicht leiden können	1441
3395	Hass	1442
3396	das Angebot	1443
3397	Wirtschaft: das Angebot	1443
3398	die Spende	1443
3399	ehrlich, rechtschaffen	1444
3400	angemessen	1444
3401	sachlich	1444
3402	sittsam	1444
3403	das Werk, die Arbeit	1445
3404	das Bauwerk, der Bau	1445
3405	die Wirkung	1445
3406	Gebäude: die Oper, das Opernhaus	1445
3407	Musik: die Oper	1445
3408	Meinung	1446
3409	Ansicht	1446
3410	oder	1447
3411	sonst	1447
3412	die Ordnung	1448
3413	die Folge	1448
3414	der Befehl	1448
3415	Handel: der Auftrag, die Bestellung	1448
3416	die Weihe	1448
3417	entsetzlich, grauenhaft, grauenvoll, grausig, schauerlich, schrecklich	1449
3418	abscheulich, ekelhaft, scheußlich, widerlich	1449
3419	die Gastlichkeit	1450
3420	beobachten, betrachten	1451
3421	beachten, befolgen, einhalten	1451
3422	feststellen, bemerken	1451
3423	einwenden	1451
3424	optimistisch	1452
3425	beste, best-, sehr gut	1453
3426	hervorragende Qualitäten habend	1453
3427	beste, best-, sehr gut	1453
3428	hervorragende Qualitäten habend	1453
3429	oval	1454
3430	das Land	1455
3431	das Dorf	1455
3432	die Meinung, die Ansicht	1456
3433	der Rat, der Ratschlag	1456
3434	das Gutachten, die Stellungnahme	1456
3435	teilnehmen	1457
3436	Anteil nehmen, teilhaben	1457
3437	beisteuern	1457
3438	mitteilen, anzeigen	1457
3439	besonders	1458
3440	insbesondere	1458
3441	die Leidenschaft	1460
3442	der Schwarm	1460
3443	Religion: die Passion	1460
3444	die Geduld	1461
3445	der Pädiater	1462
3446	die Kinderärztin	1462
3447	Fußgänger-	1463
3448	schlechter	1465
3449	schlimmer	1465
3450	schlechter	1467
3451	schlimmer	1467
3452	schlechtest, schlimmst	1467
3453	darum, deshalb, deswegen	1468
3454	vollkommen	1469
3455	ohne Mängel	1469
3456	die Periode, die Zeit, die Dauer	1470
3457	das Zeitalter	1470
3458	Grammatik: der Satz, das Satzgefüge	1470
3459	Astronomie: die Umlaufzeit	1470
3460	die Jahreszeit	1470
3461	die Erlaubnis, die Genehmigung	1471
3462	Bürokratie: der Urlaub	1471
3463	aber, doch, jedoch	1472
3464	pessimistisch	1474
3465	sehr schlecht	1475
3466	miserabel	1475
3467	angenehm, wohltuend	1477
3468	lustig, vergnügt	1477
3469	gefällig	1477
3470	biegen	1479
3471	verbiegen	1479
3472	(zusammen)falten, zusammenlegen	1479
3473	beugen	1479
3474	bezwingen	1479
3475	die volle Tankfüllung	1481
3476	der feste Teil von etwas	1481
3477	Pille	1482
3478	Tablette	1482
3479	Antibabypille	1482
3480	Maler	1483
3481	Kunstmaler	1483
3482	Anstreicher	1483
3483	Malerin	1484
3484	Gemälde	1485
3485	Malerei	1485
3486	Anstrich	1485
3487	eher	1486
3488	lieber	1486
3489	vielmehr	1486
3490	ziemlich	1486
3491	statt, anstatt	1486
3492	Prise	1487
3493	Bisschen, etwas	1487
3494	Kniff	1487
3495	Stich	1487
3496	Plastik	1488
3497	Kunststoff	1488
3498	der Plural, die Mehrzahl	1489
3499	übertragen: Poesie	1490
3500	Dichtkunst , Dichtung	1490
3501	Gedicht	1490
3502	übertragen: Zauber	1490
3503	der Dichter, der Poet	1491
3504	übertragen: der Schwärmer, der Träumer	1491
3505	die Dichterin, die Poetin	1492
3506	die Schwärmerin, die Träumerin	1492
3507	der Feuerwehrmann	1493
3508	Plural: die Feuerwehr	1493
3509	der Hafen	1496
3510	Önologie: der Portwein	1496
3511	Wirtschaft: die Fracht	1496
3512	der Schein	1496
3513	bestätigend, positiv	1497
3514	Mathematik: positiv, Plus-	1497
3515	Physik: positiv, Plus-	1497
3516	Elektrizität: positiv, Plus-	1497
3517	Fotografie: positiv	1497
3518	Medizin: positiv	1497
3519	günstig	1497
3520	Möglichkeit	1498
3521	Aussicht	1498
3522	der Postbote, der Briefträger	1499
3523	praktisch	1501
3524	zweckmäßig	1501
3525	erfahren	1501
3526	vertraut	1501
3527	vorhergehend, vorig	1502
3528	Vorsilbe	1503
3529	Vorwahl	1503
3530	bitten	1504
3531	Religion: beten	1504
3532	drücken	1505
3533	(be)drängen	1505
3534	treten	1505
3535	lasten	1505
3536	eindringen	1505
3537	Präposition	1506
3538	präsentieren	1507
3539	vorstellen	1507
3540	einführen	1507
3541	vorlegen, vorstellen	1507
3542	einreichen	1507
3543	vorzeigen	1507
3544	aufweisen	1507
3545	darbringen	1507
3546	Rektorin	1508
3547	Schulleiterin, Direktorin	1508
3548	Rektor	1508
3549	Schulleiter, Direktor	1508
3550	leihen, ausleihen, verleihen	1509
3551	Glaube, Vertrauen etc., übertragen schenken	1509
3552	Hilfe, Eid etc., übertragen leisten	1509
3553	Aufmerksamkeit etc., übertragen schenken, zollen	1509
3554	die Vorhersage, die Prognose, die Voraussicht	1510
3555	Botanik, Gastronomie: die Petersilie	1511
3556	wahrscheinlich	1512
3557	das Produkt, das Erzeugnis	1513
3558	das Ergebnis	1513
3559	tief	1514
3560	tiefgründig	1514
3561	versprechen, zusagen	1515
3562	übertragen aussehen nach	1515
3563	promoten	1516
3564	fördern, befördern	1516
3565	versetzen	1516
3566	Fürwort, Pronomen	1517
3567	Aussprache	1518
3568	Akzent	1518
3569	(‘‘Recht'‘) Urteilsspruch, Verkündung	1518
3570	vorschlagen	1519
3571	anbieten	1519
3572	aufwerfen	1519
3573	der Hauptdarsteller	1521
3574	die Hauptfigur	1521
3575	übertragen: der Protagonist	1521
3576	die Hauptdarstellerin	1521
3577	übertragen: die Protagonistin	1521
3578	die Öffentlichkeit	1522
3579	die Werbung, die Reklame	1522
3580	die Verbreitung	1522
3581	das Putzen, die Reinigung	1523
3582	die Sauberkeit	1523
3583	trotzdem, und doch	1524
3584	selbst wenn, auch wenn	1524
3585	leider	1525
3586	quadratisch, Quadrat-	1526
3587	übertragen: stämmig	1526
3588	quadratisch	1527
3589	robust	1527
3590	nicht genau bestimmbar	1528
3591	Militär: das Quartier	1530
3592	das Stadtviertel, der Stadtteil	1530
3593	Verlagswesen: die Tageszeitung	1534
3594	ernten	1536
3595	pflücken	1536
3596	aufheben	1536
3597	sammeln	1536
3598	Flüssigkeiten: auffangen, sammeln	1536
3599	bekommen	1536
3600	annehmen	1536
3601	übertragen: ernten	1536
3602	Einschreiben	1537
3603	Einschreibesendung	1537
3604	erzählen	1538
3605	weitererzählen	1538
3606	mitteilen	1538
3607	übertragen: munkeln	1538
3608	die Regisseurin	1540
3609	der Regisseur	1540
3610	erwidern	1541
3611	zurückgeben	1541
3612	erweisen	1541
3613	leisten	1541
3614	machen	1541
3615	einbringen	1541
3616	abwerfen	1541
3617	ausdrücken, wiedergeben	1541
3618	darstellen	1541
3619	Abteilung	1542
3620	(Krankenhaus) Station	1542
3621	(Militär) Zug	1542
3622	zurückgeben	1543
3623	wiedergeben, (zu)rückerstatten, zurückzahlen, erwidern, revanchieren	1543
3624	das Rezept	1547
3625	die Erinnerung	1548
3626	das Andenken, das Gedenken	1548
3627	das Erinnerungsstück, das Andenken	1548
3628	das Souvenir	1548
3629	danken, sich bedanken	1549
3630	abhelfen	1550
3631	sorgen, vorsorgen	1550
3632	sich flüchten, entkommen, Zuflucht suchen	1550
3633	reparieren, ausbessern	1550
3634	schützen	1550
3635	Ungerechtigkeit: wieder gutmachen	1550
3636	Abhilfe schaffen	1550
3637	das Ergebnis, das Resultat	1551
3638	entziehen	1552
3639	zurückziehen, zurücknehmen	1552
3640	abholen	1552
3641	wieder ziehen	1552
3642	wieder werfen	1552
3643	gelingen, es schaffen	1553
3644	können, vermögen	1553
3645	wieder ausgehen, wieder hinausgehen	1553
3646	erfolgreich sein	1553
3647	gut sein	1553
3648	sich erweisen, erscheinen, sein	1553
3649	das Wiedersehen	1554
3650	die Zeitschrift	1554
3651	die Revue	1554
3652	die Parade	1554
3653	romantisch	1556
3654	der Roman	1557
3655	kaputtgehen	1558
3656	zerbrechen, brechen	1558
3657	reißen	1558
3658	rund	1559
3659	abgerundet	1559
3660	rundlich	1559
3661	harmonisch	1559
3662	stehlen, rauben	1560
3663	ein prinzipiell kreisrundes, scheibenförmiges Fahrzeugteil oder Maschinenelement, das um seine Achse rotiert	1561
3664	ein auf der Felge eines Rades ([1]) liegender Gummikörper oder ein kreisförmiges Metallband auf einem Holzrad	1561
3665	bei einem dem Roulette ähnlichen Glücksspiel ein drehbares Rad mit 54 durch Metallstifte getrennten Feldern, auf denen jeweils eines von sieben Edelstein-Symbolen und die dazugehörige Auszahlungsquote abgebildet ist	1561
3666	Ziehungsstelle der Lotto-Zahlen	1561
3667	Nautik: Steven	1561
3668	der Sack	1562
3669	Sport: der Sandsack	1562
3670	das Sackleinen	1562
3671	die Plünderung	1562
3672	übertragen: ein Haufen, eine Menge	1562
3673	hinaufgehen	1563
3674	hinaufsteigen, steigen	1563
3675	heraufkommen	1563
3676	hinauffahren	1563
3677	herauffahren	1563
3678	einsteigen, steigen	1563
3679	aufsteigen, steigen	1563
3680	sich erhöhen, steigen	1563
3681	ansteigen	1563
3682	hinaufklettern, klettern	1563
3683	heraufklettern, klettern	1563
3684	übertragen: teurer werden	1563
3685	übertragen: zunehmen	1563
3686	Treppe, etc.: hinaufgehen	1563
3687	Berg, etc.: ersteigen	1563
3688	die Steigung	1564
3689	der Anstieg	1564
3690	der Aufstieg	1564
3691	die Auffahrt	1564
3692	das Hinauffahren	1564
3693	der Einstieg	1564
3694	springen	1565
3695	springen, hüpfen	1565
3696	herausspringen, hervorspringen	1565
3697	herauskommen	1565
3698	ausfallen	1565
3699	platzen, scheitern	1565
3700	Pleite gehen	1565
3701	bei Glühlampen, Sicherungen: durchbrennen	1565
3702	springen	1565
3703	weitspringen	1565
3704	Sport: hochspringen	1565
3705	Gastronomie: sautieren	1565
3706	übertragen: überspringen, auslassen	1565
3707	grüßen, begrüßen	1566
3708	gesund	1567
3709	unversehrt, heil	1567
3710	übertragen: gesund	1567
3711	der Geschmack	1568
3712	sich irren	1569
3713	das Regal	1571
3714	hinuntergehen	1573
3715	hinabgehen, hinuntergehen, hinunterkommen	1573
3716	herabgehen, herunterkommen	1573
3717	hinuntersteigen	1573
3718	heruntersteigen	1573
3719	hinunterfahren	1573
3720	herunterfahren	1573
3721	aussteigen	1573
3722	absteigen	1573
3723	bergab gehen, abfallen, sich neigen	1573
3724	bergab gehen	1573
3725	bergab fahren	1573
3726	fließen, bergab fließen	1573
3727	abnehmen, sinken, fallen	1573
3728	fallen, hinabfallen	1573
3729	der Ekel, die Abscheu	1575
3730	der Streik	1576
3731	der Sirup	1577
3732	das Skonto, der Preisnachlass, die Ermäßigung	1578
3733	der Rabatt	1578
3734	der Diskont	1578
3735	entdecken	1579
3736	aufdecken	1579
3737	abdecken	1579
3738	enthüllen, entblößen	1579
3739	offenbaren, offen zeigen	1579
3740	herausfinden, finden	1579
3741	ertappen, erwischen	1579
3742	der Schriftsteller	1580
3743	die Schriftstellerin	1581
3744	Bildhauer	1582
3745	Bildhauerin	1583
3746	Skulptur	1584
3747	Bildhauerei	1584
3748	hinlegen	1585
3749	(nieder)legen	1585
3750	trocken	1587
3751	vertrocknet, dürr, ausgetrocknet	1587
3752	gedörrt, getrocknet	1587
3753	herb	1587
3754	hart, fest	1587
3755	barsch, schroff	1587
3756	hager	1587
3757	Trocken-	1587
3758	Dörr-	1587
3759	Jahrhundert	1588
3760	Zeit , Zeitalter	1588
3761	(umgangssprachlich) Ewigkeit	1588
3762	einfach	1590
3763	simpel, leicht	1590
3764	bescheiden, schlicht	1590
3765	natürlich	1590
3766	naiv, einfältig	1590
3767	einfach, rein, bloß	1590
3768	Abend	1592
3769	klar	1593
3770	(Meteorologie) sonnig, heiter	1593
3771	sachlich	1593
3772	gelassen, friedvoll, heiter, unbeschwert	1593
3773	dienen, nützen	1594
3774	bedienen	1594
3775	bedienen	1594
3776	im Dienst stehen	1594
3777	auftischen, auftragen, servieren	1594
3778	dienen	1594
3779	Wirtschaft: beliefern, versorgen	1594
3780	funktionieren	1594
3781	Kartenspiel: austeilen	1594
3782	Fußball: zuspielen	1594
3783	Tennissport: aufschlagen	1594
3784	Wochenblatt , Wochenzeitung	1595
3785	Kommode mit sieben Schubladen	1595
3786	Unglück	1596
3787	Pech	1596
3788	da, weil	1598
3789	sicherlich	1599
3790	der Ort, die Stätte, die Stelle	1600
3791	EDV: die Internetseite	1600
3792	Situation	1601
3793	Lage, Zustand, Stand	1601
3794	aufhören	1602
3795	aufgeben	1602
3796	ablegen	1602
3797	Subjekt	1605
3798	Thema	1605
3799	Gegenstand	1605
3800	Kunst: Stoff, Sujet	1605
3801	träumen	1606
3802	einbilden, fantasieren, glauben	1606
3803	der Traum	1607
3804	der Wunschtraum	1607
3805	solide	1608
3806	fest	1608
3807	Geometrie: räumlich	1608
3808	gediegen	1608
3809	beständig, echt	1608
3810	nur	1609
3811	allein	1609
3812	bloß, erst	1609
3813	noch	1609
3814	vor allem	1610
3815	dünn	1611
3816	Figur: dünn, schlank, zierlich, schmal	1611
3817	Verstand, übertragen feinsinnig, scharfsinnig	1611
3818	übertragen subtil	1611
3819	übertragen dünn, fein	1611
3820	Sicht, übertragen scharf	1611
3821	Argumentation: spitzfindig	1611
3822	erschrecken	1612
3823	erschreckend	1613
3824	furchtbar, entsetzlich, schrecklich	1613
3825	speziell	1614
3826	besonders	1614
3827	eigenartig, sonderlich	1614
3828	Sonder-	1614
3829	besonders	1615
3830	dick	1616
3831	dickflüssig	1616
3832	ausstrecken	1622
3833	ausrollen, ausbreiten	1622
3834	hinlegen	1622
3835	niederschlagen, niederstrecken, umlegen	1622
3836	bezogen auf Wäsche: aufhängen	1622
3837	auftragen	1622
3838	aufsetzen	1622
3839	der Magen	1624
3840	der Stress	1625
3841	der Erfolg: Gelingen einer Sache	1627
3842	überschreiten	1628
3843	überragen, übertreffen	1628
3844	überholen	1628
3845	größer sein	1628
3846	besiegen	1628
3847	überwinden	1628
3848	bestehen	1628
3849	erreichen	1628
3850	abwickeln	1629
3851	auspacken, auswickeln	1629
3852	bezogen auf ein Thema: behandeln	1629
3853	ausüben	1629
3854	der Fernsehfilm	1632
3855	die Fernsehnachrichten	1633
3856	zart	1634
3857	zärtlich	1634
3858	weich	1634
3859	beenden	1635
3860	enden, aufhören	1635
3861	das Thermometer	1636
3862	das Fieberthermometer	1636
3863	der Heizkörper	1637
3864	fürchterlich	1638
3865	furchtbar	1638
3866	eine in Asien verbreitete, wegen der schwarzen Streifung auf goldgelbem bis rotbraunem Grund unverkennbare Katze	1639
3867	der Typ	1640
3868	die Sorte	1640
3869	der Kerl	1640
3870	Medizin: der Typus	1640
3871	Philosophie: der Typus	1640
3872	biologische Taxonomie: der Stamm, der Typus, der Typ	1640
3873	Druckwesen: der Type, der Drucktype	1640
3874	Titel	1641
3875	Überschrift	1641
3876	Bezeichnung	1641
3877	Voraussetzung	1641
3878	Wertpapier	1641
3879	der Turm	1643
3880	die Bergzinne	1643
3881	übersetzen, übertragen	1646
3882	dolmetschen	1646
3883	ausdrücken	1646
3884	überführen	1646
3885	umsetzen	1646
3886	die Tragödie	1647
3887	der Sonnenuntergang	1648
3888	der Niedergang, der Untergang	1648
3889	umziehen	1649
3890	ziehen	1649
3891	Wechsel des Wohnsitzes zu einem anderen Ort; der Umzug	1651
3892	sich betrinken	1657
3893	betrunken, besoffen	1658
3894	zusätzlich	1659
3895	weiter(e)	1659
3896	feucht	1660
3897	übertragen: Laune , Stimmung	1661
3898	Anatomie: Körpersaft	1661
3899	Botanik: Pflanzensaft	1661
3900	einzig	1662
3901	einzigartig, einmalig	1662
3902	Einzel-	1662
3903	Allein-	1662
3904	verwenden	1663
3905	(aus-, be)nutzen, gebrauchen, verwerten	1663
3906	anwenden	1663
3907	einsetzen	1663
3908	weg	1670
3909	eine Person, die für Recht und Ordnung zuständig ist	1672
3910	Polizist	1672
3911	Gebäude: das Landhaus: großes, freistehendes Einfamilienhaus mit großem Garten	1674
3912	Dorf	1675
3913	Siedlung	1675
3914	siegen, gewinnen	1676
3915	Sport: siegen, gewinnen	1676
3916	Krieg, Wahl, Wettkampf etc.: gewinnen	1676
3917	Feind: besiegen	1676
3918	übertragen, Hindernis, Schwierigkeit etc.: meistern, überwinden	1676
3919	übertragen: bezwingen	1676
3920	das Leben	1677
3921	der Lebenslauf, die Lebensbeschreibung	1677
3922	die Lebenszeit	1677
3923	die Taille	1677
3924	lebendig	1678
3925	lebhaft	1678
3926	grell	1678
3927	herzlich	1678
3928	transitiv: einen Ort oder eine Person für immer oder eine lange Zeit zurücklassen; verlassen	1680
3929	transitiv, übertragen: geringer werden; verlassen, jemandem schwinden	1680
3930	transitiv: einen Ort zurücklassen und sich in eine andere Richtung bewegen; verlassen	1680
3931	transitiv: etwas an einem Ort lassen, etwas nicht mitnehmen; verlassen, zurücklassen	1680
3932	transitiv: jemanden ohne Schutz, Unerstützung und/oder Hilfe lassen; im Stich lassen	1680
3933	transitiv: aufhören etwas zu tun oder sich um etwas zu kümmern; aufgeben, von etwas ablassen	1680
3934	transitiv, auch absolut, Spiel, Sport: nicht mehr weiter teilnehmen; aufgeben	1680
3935	transitiv: sich nicht ausreichend um etwas kümmern; vernachlässigen	1680
3936	transitiv: ein Körperteil an einen Stelle bewegen und/oder entspannen, auch als Zeichen der Machtlosigkeit; sinken lassen	1680
3937	transitiv: lockern, loslassen	1680
3938	in eine niedrigere Position bringen: senken, herunterlassen, tiefer hängen	1681
3939	nach vorne beugen bzw. nach unten richten, z.B. den Kopf oder den Blick: senken	1681
3940	die Lautstärke senken: leiser machen, leiser stellen, senken (die Stimme)	1681
3941	niedriger machen	1681
3942	abundant, reichlich, üppig	1682
3943	Kleidung: weit	1682
3944	fähig, tauglich	1683
3945	geschickt, tüchtig	1683
3946	schlau	1683
3947	das Vermögen, etwas zu tun	1684
3948	die Geschicklichkeit, die Gewandtheit	1684
3949	ein Wohnhaus	1685
3950	Räumlichkeiten, in denen jemand wohnt; eine Wohnung	1685
3951	reflexiv, mit a: sich an etwas gewöhnen, sich in etwas eingewöhnen, sich etwas angewöhnen, sich in etwas einleben	1686
3952	auch mit di und Infinitiv oder mit a und Substantiv oder Infinitiv: Neigung, etwas aufgrund von häufiger Wiederholung zu tun; Gewohnheit, Angewohnheit	1687
3953	meist im Plural: Gewohnheit, Gepflogenheit	1687
3954	veraltet: natürliche Veranlagung	1687
3955	geschehen	1688
3956	passieren, vorkommen	1688
3957	streicheln	1689
3958	liebkosen	1689
3959	von Fahrzeugen: schneller fahren	1690
3960	beschleunigen	1690
3961	akzeptieren	1691
3962	annehmen, entgegennehmen	1691
3963	Person: aufnehmen	1691
3964	hinnehmen	1691
3965	drückt Wut, Verwunderung, Bewungerung, Abneigung aus: verflixt, Mist, verdammt, Donnerwetter, Manometer, Mensch, Kruzifix	1692
3966	aufnehmen, empfangen	1693
3967	bewilligen, stattgeben	1693
3968	fassen, aufnehmen	1693
3969	bemerken	1694
3970	merken	1694
3971	beschuldigen, bezichtigen	1695
3972	zeigen	1695
3973	verspüren	1695
3974	Recht: anklagen	1695
3975	angemessen, geeignet, passend	1696
3976	recht, günstig	1696
3977	Anstand betreffend: schicklich	1696
3978	die Jugendliche	1699
3979	der Jugendliche	1699
3980	gebrauchen	1700
3981	verwenden, brauchen	1700
3982	adoptieren	1702
3983	anwenden	1702
3984	die Angelegenheit, die Sache	1703
3985	das Geschäft	1703
3986	die Affäre, der Fall	1703
3987	behaupten	1705
3988	geltend machen	1705
3989	Behauptung	1706
3990	Bejahung	1706
3991	Erfolg	1706
3992	entgegentreten	1708
3993	angehen, anpacken	1708
3994	Landwirtschaft	1710
3995	Ackerbau	1710
3996	Nahrung , Ernährung	1712
3997	Kost	1712
3998	Technik: Versorgung	1712
3999	der Alarm	1713
4000	sich entfernen	1714
4001	abkommen	1714
4002	ebenso viel	1715
4003	die Umwelt, die Umgebung, die Welt	1717
4004	Biologie: die Umwelt, der Lebensraum	1717
4005	Platz etc.: der Raum, die Umgebung	1717
4006	Bereich im Gebäude: der Raum	1717
4007	Soziologie: das Milieu, der Kreis	1717
4008	Psychologie: das Umfeld	1717
4009	Biologie: das Milieu	1717
4010	ermorden, umbringen	1718
4011	erschießen, totschießen	1718
4012	erschlagen, totschlagen	1718
4013	umgangssprachlich: den Kopf abreißen	1718
4014	zulassen	1719
4015	zugeben	1719
4016	aufnehmen	1719
4017	vorlassen	1719
4018	annehmen	1719
4019	bewundern	1722
4020	schätzen	1722
4021	groß, weit	1723
4022	breit	1723
4023	geräumig	1723
4024	ausführlich, umfangreich	1723
4025	übertragen: reich	1723
4026	angehören	1726
4027	gehören, zugehören, zustehen	1726
4028	würdigen	1727
4029	schätzen	1727
4030	genauso	1728
4031	gerade, geradeso, eben	1728
4032	das Argument	1729
4033	das Thema, der Gegenstand	1729
4034	der Inhalt, der Stoff	1729
4035	die Waffe: Mittel, das dazu geeignet ist, Lebewesen in ihrer Handlungsfähigkeit zu beeinträchtigen oder handlungsunfähig zu machen, physisch oder psychisch zu verletzen oder zu töten	1730
4036	die Harmonie	1731
4037	der Einklang	1731
4038	der Wohlklang	1731
4039	festnehmen, verhaften	1732
4040	aufhalten	1732
4041	anhalten, zum Stillstand bringen	1732
4042	(Blutfluß, etc.) stillen	1732
4043	künstlich, Kunst-	1733
4044	übertragen: künstlich	1733
4045	Medizin: das Asthma	1735
4046	erwarten	1736
4047	Aspekt	1737
4048	Wartezimmer, Wartesaal	1737
4049	der Mörder	1739
4050	abwesend	1740
4051	übertragen: entrückt	1740
4052	Abwesenheit	1741
4053	Fehlen	1741
4054	Mangel	1741
4055	gewährleisten, garantieren, sichern	1742
4056	sichern, absichern, befestigen	1742
4057	als Wertsendung schicken	1742
4058	versichern, zusagen	1742
4059	gegen etwas versichern	1742
4060	die Versicherung	1743
4061	die Zusage, die Beteuerung	1743
4062	die Gewährleistung	1743
4063	die Assoziation	1744
4064	die Vereinigung, die Verbindung	1744
4065	der Verein, der Verband, der Bund	1744
4066	die Gesellschaft	1744
4067	ähnlich sein	1745
4068	gleichen	1745
4069	annehmen, einnehmen	1746
4070	Personal: einstellen, anstellen	1746
4071	übernehmen	1746
4072	Medizin: einnehmen	1746
4073	absurd, widersinnig	1747
4074	geplanter, versuchter oder verübter Angriff auf eine Person des öffentlichen Lebens	1749
4075	Augenblick	1750
4076	die Aktivität, die Tätigkeit	1751
4077	die Beschäftigung	1751
4078	die Betriebsamkeit, die Geschäftigkeit	1751
4079	der Betrieb	1751
4080	Wirtschaft: die Aktiva	1751
4081	wünschen	1753
4082	gratulieren	1753
4083	wahrsagen	1753
4084	sich wünschen	1754
4085	steigen	1755
4086	zunehmen	1755
4087	sich steigern	1755
4088	sich vermehren	1755
4089	erhöhen, steigern	1755
4090	vergrößern, vermehren, verstärken	1755
4091	die Steigerung, die Erhöhung, die Zunahme, die Vermehrung	1756
4092	authentisch	1757
4093	Literatur: der Autor	1758
4094	der Urheber	1758
4095	der Verfasser	1758
4096	Musik: der Komponist	1758
4097	der Künstler	1758
4098	der Meister	1758
4099	der Täter	1758
4100	Autorin , Verfasserin	1759
4101	Urheberin	1759
4102	Täterin	1759
4103	benachrichtigen	1760
4104	hinweisen, warnen	1760
4105	sich nähern, nahen	1761
4106	Betrieb	1762
4107	Unternehmen	1762
4108	die Aktion, die Tätigkeit	1763
4109	die Handlung, die Tat	1763
4110	der Betrieb, der Gang	1763
4111	die Wirkung, der Einfluss	1763
4112	Recht: die Klage, das Verfahren	1763
4113	Wirtschaft: die Aktie	1763
4114	Film, Literatur: die Handlung	1763
4115	die Basis, das Fundament	1764
4116	die Grundlage	1764
4117	der Ursprung	1764
4118	pl der Grundbegriff	1764
4119	der Sockel, der Fuß	1764
4120	Geometrie: die Grundlinie	1764
4121	Geometrie: die Grundfläche	1764
4122	Mathematik: die Grundzahl	1764
4123	Chemie: die Base	1764
4124	Militär: der Stützpunkt	1764
4125	reichen, ausreichen	1765
4126	die Schönheit	1767
4127	obwohl, obgleich, wenn5 auch	1768
4128	eine explosive Vorrichtung, die Zerstörung anrichtet; die Bombe	1772
4129	übertragen: der Skandal	1772
4130	die Lüge, die Unwahrheit	1775
4131	der Nagelfleck	1775
4132	der Handkerzenleuchter	1775
4133	der Kadaver, die Leiche	1776
4134	veraltet, Architektur: Balken, Stützbalken, Gestell	1778
4135	Schifffahrt: Werft, Schiffswerft	1778
4136	Bauwesen: Baustelle, Bauplatz	1778
4137	Kapazität	1779
4138	Fähigkeit	1779
4139	Fassungsvermögen	1779
4140	die Hauptstadt	1780
4141	das Kapital	1780
4142	das Vermögen	1780
4143	geraten	1781
4144	hin-, hineingeraten	1781
4145	kommen	1781
4146	sich bieten	1781
4147	passieren	1781
4148	mit Karabiner bewaffneter berittener Soldat; der Karabiniere	1782
4149	der Charakter	1783
4150	die Art, die Wesensart	1783
4151	Biologie: das Merkmal	1783
4152	pl die Schrift	1783
4153	das Schriftzeichen	1783
4154	Druckwesen: der Druckbuchstabe	1783
4155	Informatik: das Zeichen	1783
4156	Ort: das Gefängnis	1784
4157	Strafe: die Freiheitsstrafe, das Gefängnis, die Gefängnisstrafe	1784
4158	die Karriere	1785
4159	der Fall	1786
4160	der Zufall	1786
4161	Linguistik: der Kasus: grammatische Kategorie der Deklination von Substantiven, Adjektiven, Pronomen und Artikel	1786
4162	ergreifen	1787
4163	gefangen nehmen, (ein)fangen	1787
4164	ledig	1790
4165	das Zertifikat, das Zeugnis, die Bescheinigung, die Urkunde, der Schein, der Attest	1791
4166	[a] sicher, gewiss
[b] zweifellos
[c] überzeugt
[d] wahr	1792
4167	manche	1792
4168	einige, ein paar	1792
4169	blind	1796
4170	ein Blinder	1797
4171	die Spitze	1798
4172	der Berggipfel, der Gipfel	1798
