397888	Proviamo qualcosa di diverso.
386084	Questo peccato fa gola a tutti.
646131	Dammi il vino.
545590	Vorrei dell'arrosto di manzo.
197496	Il governo non si vota.
104487	È sposato, ha circa quarant'anni e una figlia, ma io ho completamente perso la testa per lui. Ogni volta che mi vede mi fissa sbalordito con la bocca spalancata e mi rendo conto che fa di tutto per farsi notare da me. Cosa devo fare? Sono disperata!
324493	Forse gli stava un po' antipatico.
626760	"Sesso prematrimoniale?" "Sì, Tom. Significa sesso prima del matrimonio."
457685	Questo ha significato per te?
605347	Il mio amico dedica tutto il suo tempo libero a pescare.
167312	La mano diventa tutto.
109105	Questo prodotto viene fabbricato in Italia.
446257	Tom era vestito con cura.
202381	Io voglio ancora vederti domani.
497505	Tom ha provato a tagliarsi i capelli da solo.
223399	Prima deve sistemare tutti i parenti?
37041	Quali sono le dimensioni della mensola?
236360	Quel ragazzo soffre di autismo?
235321	Ci mettiamo d'accordo?
51101	Sarà un'impresa.
189512	Gli ho appena mandato un SMS?
357997	In passato pensavo che le streghe esistessero veramente. Adesso ne sono certo.
164563	Lui aveva i capelli grigi.
243961	Mary indossa spesso una fede finta.
235840	Lo so, sarà dura!
112186	Io ti auguro la felicità.
12181	Il loro figlio si chiama John.
174041	Gli esperimenti riusciti dovrebbero essere diffusi piuttosto che eliminati!
58276	Nella lingua turca ci sono molte parole persiane.
320609	Abbiamo fissato la tenda accanto al fiume.
34217	Quindi ho smesso di leggere.
54616	Descrive al meglio la serata.
91149	Noi non abbiamo mai vissuto qui.
114850	La torre che può vedere è la Torre Eiffel.
30981	Ho fatto un viaggio nell'Europa dell'Est.
35350	Tom disse a Mary di aver visto John a gennaio.
160513	Lui ha un dottorato?
433757	L'hotel fu evacuato.
153868	Esiste davvero una tipa del genere?
490046	Questo quartiere è molto sicuro.
32374	In questo periodo lo ascolto un casino!
253435	Io sono sicuro che Tom non dovrà lavorare fino a tardi stanotte.
59860	Lei è stata squalificata dalla corsa per due false partenze.
160370	Le piacciono le tigri.
365971	Ha un buon odore!
506478	Secondo me non stai capendo quello che sta succedendo.
194573	Siamo fatti di quello che mangiamo.
608928	Tu sai in che modo si può scaricare un video da YouTube?
626859	Quante volte alla settimana fate un bagno?
35213	Le rimangono dieci secondi di vita.
601101	Secondo me è meglio così.
307095	Dove posso trovare un bancomat?
9296	Lui e la sua compagna mi hanno chiesto di accompagnarli.
340460	Mi presteresti la tua matita?
101	Abbiamo un Papa.
255264	Mary pensava che Tom non fosse alla festa di Halloween, però in realtà la stava osservando da dietro la sua maschera da lupo mannaro.
330534	Soggiornerò in questo hotel da un mese domenica prossima.
437438	Col passare del tempo ci siamo conosciuti meglio.
13100	Bob ha riempito il vaso d'acqua.
29125	Il poliziotto si confrontava con la folla inferocita.
248837	C'è una somiglianza evidente con due che conosco!
216657	Riempia la bottiglia d'acqua.
471921	La folla sta ancora gridando.
240156	Roba da non credere!
708133	Tom è piuttosto occupato oggi.
471761	Io bevo 1,7 litri d'acqua ogni giorno.
435768	So che questo significa molto per te.
665772	Va a costruire ospedali in Belgio.
316223	Meritano pene senza sconti.
47642	Lui mi inviò un telegramma urgente.
79529	Si concentrò sui suoi studi.
190576	Ora sto facendo un tirocinio pagato una miseria.
635106	Pensate prima di stampare.
28731	Questa casa appartiene al signor Yamada.
590578	Tom si dimenticherà di sicuro.
294806	Bisogna solo pagare le tasse.
423146	Io sono rimasto impressionato dall'abilità di Tom.
61725	Mescolò la minestra con un cucchiaio.
233344	Vorrei essermi potuto permettere di mandare mia figlia in una università della Ivy League.
199158	Si è imbattuto in un lupo.
422039	Una ne paga tutte.
213421	Sto riposando in giardino all'ombra di una pianta.
219260	Questa, ad esempio, fornisce concime a tonnellate.
702885	Non vado a costruire negozi in Albania?
382084	Io non partecipai al dialogo.
477687	Non lasciano entrare nessuno senza un permesso speciale.
194096	Mi dimentico sempre di me stessa.
447909	Tom ha mancato la sua fermata.
174806	Voi siete i tecnici, giusto?
250097	Stanno sfruttando la situazione a loro vantaggio.
180107	Riprendiamo questo argomento.
50876	Penso che vogliate aggiungere una traduzione a questa frase, al posto di ciò avete appena aggiunto un commento, per tradurre una frase vi basta cliccare su questo bottone.
160512	Ha un dottorato?
633471	Ho suonato il campanello diverse volte.
624673	Sono un pediatra.
452974	L'avevo già vista prima, perciò l'ho riconosciuta a prima vista.
661384	Andiamo a fare affari in Islanda.
163430	Mi scriva presto sul serio!
98848	Vi dispiace se mi tolgo la maglia?
182464	Citando un verso isolato se ne moltiplica la forza attrattiva.
58096	Posso chiamare direttamente?
76388	La durata dell'esercizio dipende dal tempo a disposizione.
502957	Non mi ripeterò, perciò ascolta attentamente.
208222	Questa tabella quante righe ha?
60770	Abbiamo sottolineato l'importanza della sua cooperazione.
170263	Belli questi quadri! — Se ti piacciono, te ne mostro altri.
2921	Le foglie cadono lentamente.
606292	Le visite ai pazienti della clinica psichiatrica sono proibite.
70658	D'altronde, altre considerazioni altrettanto amare sono da fare riguardo al ruolo dell'Europa in questa fase decisiva.
386733	Potete sciare su quella collina.
254671	Vorresti una tazza di latte?
385925	Il mio idraulico di infiltrazioni se ne intende.
200988	La bottiglia era stata riempita di qualcosa che sembrava sabbia.
230	I muri hanno orecchie.
583043	Eva si spogliò dietro il paravento.
617069	In che ambulatorio dobbiamo andare?
2435	Ho poco appetito.
513007	Romolo era il nipote di Numitore.
255066	È resistente a tutto, purtroppo.
457691	Questo non vi assomiglia affatto.
272058	Quanto tempo fa è successo?
71772	Ho guardato la quarta stagione di X-files.
473401	È davvero bella.
383716	Bevi questo liquido blu!
44831	Ciò non ha senso. Solo uno stolto ci crederebbe.
551620	Come li catturerai?
546621	Ecco la nave da crociera.
217737	La sua assenza ci ha privati del nostro piacere.
556105	Sami ha trovato sua moglie morta nella vasca da bagno.
323263	Qualcosa non quadra?
382290	Sono andati a fare un'escursione nonostante piovesse.
313473	Aveva il mal di stomaco.
397549	Usa il tovagliolo.
111250	Lui ha qualche difetto, però mi piace comunque.
353687	Chi si occupa delle pagine sui social network dovrebbe essere piuttosto attivo.
240526	Dammi un posacenere, per piacere.
301318	Stiamo allestendo una piccola mostra fotografica.
101688	Tornò, si spogliò lentamente e andò a letto.
386954	Questi ricordi rimarranno indelebili nella vostra memoria!
339134	Non potete fare niente a riguardo.
480027	Potreste parlare con me.
4184	La sua bellezza è incomparabile.
80770	Noi dobbiamo comprare un nuovo tappeto per questa stanza.
628624	La donna anziana ricordava i vecchi tempi.
147207	Un etto e mezzo abbondante.
294546	Tom fece valutare il dipinto da un esperto prima di acquistarlo.
264691	Falle le congratulazioni!
497992	Ho degli affari con lei.
168920	Senti il ritmo nel tuo corpo!
275378	Troppo comodo dare sempre la colpa agli altri...
430387	Lui ha la cameriera.
396003	Questo tessuto è davvero morbido e setoso.
685148	Va a costruire ristoranti in Cina?
206800	La poltrona piace a tutti.
200352	È un vero schifo!
109129	Sembra che Tom abbia capito male Mary.
617629	È sicura qui?
518153	Sfortunatamente il negozio era chiuso.
164786	Tu sarai mio genero.
546426	Io sono un postino.
75266	Poca gente ha due macchine.
595892	Era la cugina di Tom.
302418	Dan traduce verso l'italiano?
187782	Credete che poi non vi faccia pagare?
37201	Vedo che sulla tua giacca c'è un stella verde.
56043	Abbiamo scelto un albergo vicino ai musei.
375255	Lui ha parcheggiato la sua auto accanto al marciapiede.
452721	Dubito che Tom ci dirà la verità.
304876	Non moriranno.
588725	Che altro potrei fare?
457003	Se ti addormenti in treno puoi svegliarti in Francia.
197581	Ecco a voi i camerieri!
285386	Chi è questa gente?
370467	Ha un braccio ingessato.
511458	Tom canta in questo bar un paio di volte alla settimana.
350453	Tom ha cambiato rapidamente l'argomento.
71314	Più sali in alto, più la temperatura diminuisce.
107511	Il prodotto della pubblicità è già esaurito?
369959	Ho visto fulmini nel cielo.
591733	Tom ha commesso un errore terribile.
383131	Lei pensa che i soldi le daranno la felicità?
607716	La solitudine crea persone d'ingegno o idioti.
373770	Sembri forte.
161324	Senza umanità non vi è né virtù, né vero coraggio, né gloria durevole.
263658	Io mi chiedo come mai Tom ci stia mettendo così tanto.
38420	Non controllano le loro emozioni.
553407	Tom è tornato nel suo ufficio.
179640	Io adoro questo brano!
274356	Ha un odore piacevole.
554150	Quando farai una pausa?
271669	Solo l'Oceano Pacifico ci separa.
590239	Tom si arrabbierà se non vincerà.
49564	Quindi non esitare.
69428	Gli infermieri sorvegliano il paziente giorno e notte.
18095	Salta dalla padella alla brace.
105742	Persi interesse.
272120	A me quel film era piaciuto.
175376	Mary stava indossando un'uniforme da cheerleader.
543773	Riuscite a coniugare questi verbi?
411783	Corsi al piano di sotto.
376606	Fulmini, tuoni e lampi sono manifestazioni della natura.
587206	Sarebbe impossibile convincerlo.
485024	È risultato il contrario di tutto.
448975	Quanti chilogrammi pesano questi sacchi di patate?
141685	Il termometro segna 10 gradi.
58526	Le lumache si spostano lentamente.
68098	Steven Spielberg è un regista.
330197	È sempre la solita storia?
226619	Che vacanza indimenticabile!
368393	Comincio a stufarmi.
613375	Appena scendete dalla metro, telefonate.
424831	Non lasciate che Tom prenda la mia macchina.
162211	È stato anche fin troppo elegante.
41638	Tom non va a lavorare la domenica.
289300	Il vostro cane può essere davvero depresso.
285672	Io voglio veramente aiutarti.
343591	Pensi che i videogiochi diano dipendenza?
72102	Tu stai per diventare mamma.
195506	Si stavano mettendo d'accordo per la pizza?
17533	L'avvocato è uscito con il segretario.
158522	Io ho visto quel film sabato.
403561	Non avete detto niente a Tom, vero?
304300	Avete bisogno di pane, salsiccia e formaggio?
270885	Quale brano vi dà la carica quando vi allenate?
9405	Beh, personalmente non mi interessa.
67314	I saldi continuano.
212643	Non avete bisogno di adulare il vostro capo.
210613	Chi ha rotto il finestrino e poi ha tirato le tende?
451070	Perché l'hanno appeso a testa in giù?
599946	Ci aggiungerò due spicchi d'aglio.
106561	All'attrice venne regalato un bouquet di fiori dopo l'esibizione.
133656	Tom non sarà felice di vederti.
99169	Perché bisogna dire che si è onesti?
48306	Voglio il caldo!
210098	Questo è veramente disgustoso.
62496	Si vestiva come un'attrice.
24644	Ci hanno regalato un cucciolo di lupo.
282138	I partner stanno facendo terapia di gruppo?
181140	Ha un dizionario, vero? Posso usarlo?
311076	Non piove, comunque!
137570	Il lessico è generalmente generico.
210572	Mi sposta i bagagli, quei posti sono prenotati.
145196	Qui dicono che stanno facendo finta.
549689	La mia amica non era sudafricana.
72552	Mi piace il tuo articolo.
112174	Sono l'uomo di casa.
351174	Qual è la tariffa notturna?
186794	Intanto pensateci.
188846	Serve insegnare l'educazione e basta!
321296	Molti paesi hanno leggi che proibiscono di fumare.
168462	Non si ha un mutamento nella linea di politica estera, soprattutto nella gestione delle colonie.
106786	Quella ragazza bionda con i capelli ricci viene dalla Svezia.
208753	Vedrai che prima o poi la vita ti sorriderà!
480546	Secondo la leggenda la foresta era stregata, perciò la gente normalmente la evitava.
178935	Viene emesso un parere motivato.
55838	Si comincia a far sentire l'ansia.
229031	Il mondo non gira intorno a lei.
208687	Mi dia un modulo per i reclami.
458608	Io stavo pensando la stessa identica cosa.
214079	Se muovi l'alfiere nell'ottava colonna è scacco matto.
377188	È stata salvata per pura combinazione.
83840	Sono sufficientemente contenta.
188630	Buttiamo via la chiave.
599656	Se si sottrae due a dieci, il risultato è otto.
368687	Questa zuppa sa di vino.
8535	Ho visto un ragno camminare sul soffitto.
46907	Potevano metterci qualsiasi altra squadra.
278454	Sei andata in una pizzeria italiana.
71558	Mentre guidi dovresti concentrarti sulla strada.
337008	Ho scordato di scrivere l'indirizzo sulla busta.
46429	Se sali sullo sgabello, puoi raggiungere la parte superiore dell'armadio.
18028	La fisica è una scienza della natura fondamentale.
436076	Maria, come tutta le altre ragazze, sogna una vita migliore.
238987	Si risolve con inasprimento delle leggi e certezza della pena.
279678	Erano a proprio agio.
96966	La strega ha maledetto la povera piccola bambina.
501388	Tom è un pittore mediocre.
167046	Il sostantivo ha un referente, l'aggettivo solitamente no.
48804	Leggere educa la mente.
41616	Accettò la nostra offerta.
481777	Queste elezioni sono state un'autentica farsa.
585303	La scorsa notte l'ho passata abbracciato al water.
30737	Un documento propone l'analisi di una situazione.
347687	Non era stato proclamato uno sciopero?
472112	Non voglio il tuo oro.
425490	È stata una nottata fantastica.
267383	È la stagione secca qui.
88153	Non mi dispiace condividere il mio tavolo.
76785	Queste specializzazioni limitano le competenze generali dei ricercatori.
185921	Ma perché la invitano?
167938	La bugia ha le gambe corte.
251506	Sono questi tipi di atteggiamento che producono più danni che benefici?
473586	Stavano lavando dei vestiti.
216519	A luglio leggiamo insieme.
72665	C'è da vedere comunque tutti i retroscena.
386339	Mancava un altro collaboratore di giustizia.
178939	Si pone un limite temporale entro il quale lo Stato deve esprimere le proprie osservazioni.
41084	Gli uccelli depongono uova.
23698	Lui la afferrò per il braccio.
338984	Marie cardava la lana.
179118	Il potere legislativo del Parlamento europeo verrà potenziato.
431929	Puoi fare tutto, eccetto criticarmi.
378063	Io non ne sono pronta.
559327	Hanno il passaporto israeliano.
299280	Ho speso soltanto tre dollari.
486351	Continua a dire che la sua analisi è corretta.
706804	Tom va a pescare ogni weekend.
212303	Che pazienza!
441803	La vecchietta, nonostante si fosse affrettata, perse l'ultimo treno.
28998	L'ufficio del sindaco è nel municipio.
212367	Qual è la bibita analcolica che preferisci?
