piacere	Indicativo	Futuro Semplice	2p	piacerete
piacere	Indicativo	Futuro Semplice	3p	piaceranno
piacere	Indicativo	Futuro Anteriore	1s	avrò piacuto
piacere	Indicativo	Futuro Anteriore	2s	avrai piacuto
piacere	Indicativo	Futuro Anteriore	3s	avrà piacuto
piacere	Indicativo	Futuro Anteriore	1p	avremo piacato
piacere	Indicativo	Futuro Anteriore	2p	avrete piacato
piacere	Indicativo	Futuro Anteriore	3p	avranno piacato
piacere	Imperativo	Presente	2s	piaci
piacere	Imperativo	Presente	2p	piacete
piacere	Infinito	Presente		piacere
piacere	Infinito	Passato		avere piacuto
piacere	Gerundio	Presente		piacendo
piacere	Gerundio	Passato		avendo piacuto
piovere	Indicativo	Presente	1s	piovo
piovere	Indicativo	Presente	2s	piovi
piovere	Indicativo	Presente	3s	piove
piovere	Indicativo	Presente	1p	pioviamo
piovere	Indicativo	Presente	2p	piovete
piovere	Indicativo	Presente	3p	piovono
piovere	Indicativo	Passato Prossimo	1s	ho piovuto
piovere	Indicativo	Passato Prossimo	2s	hai piovuto
piovere	Indicativo	Passato Prossimo	3s	ha piovuto
piovere	Indicativo	Passato Prossimo	1p	abbiamo piovuto
piovere	Indicativo	Passato Prossimo	2p	avete piovuto
piovere	Indicativo	Passato Prossimo	3p	hanno piovuto
piovere	Indicativo	Imperfetto	1s	piovevo
piovere	Indicativo	Imperfetto	2s	piovevi
piovere	Indicativo	Imperfetto	3s	pioveva
piovere	Indicativo	Imperfetto	1p	piovevamo
piovere	Indicativo	Imperfetto	2p	piovevate
piovere	Indicativo	Imperfetto	3p	piovevano
piovere	Indicativo	Trapassato Prossimo	1s	avevo piovuto
piovere	Indicativo	Trapassato Prossimo	2s	avevi piovuto
piovere	Indicativo	Trapassato Prossimo	3s	aveva piovuto
piovere	Indicativo	Trapassato Prossimo	1p	avevamo piovuto
piovere	Indicativo	Trapassato Prossimo	2p	avevate piovuto
piovere	Indicativo	Trapassato Prossimo	3p	avevano piovuto
piovere	Indicativo	Passato Remoto	1s	piovei
piovere	Indicativo	Passato Remoto	2s	piovesti
piovere	Indicativo	Passato Remoto	3s	piovette
piovere	Indicativo	Passato Remoto	1p	piovemmo
piovere	Indicativo	Passato Remoto	2p	pioveste
piovere	Indicativo	Passato Remoto	3p	pioverono
piovere	Indicativo	Futuro Semplice	1s	pioverò
piovere	Indicativo	Futuro Semplice	2s	pioverai
piovere	Indicativo	Futuro Semplice	3s	pioverà
piovere	Indicativo	Futuro Semplice	1p	pioveremo
piovere	Indicativo	Futuro Semplice	2p	pioverete
piovere	Indicativo	Futuro Semplice	3p	pioveranno
piovere	Indicativo	Futuro Anteriore	1s	avrò piovuto
piovere	Indicativo	Futuro Anteriore	2s	avrai piovuto
piovere	Indicativo	Futuro Anteriore	3s	avrà piovuto
piovere	Indicativo	Futuro Anteriore	1p	avremo piovato
piovere	Indicativo	Futuro Anteriore	2p	avrete piovato
piovere	Indicativo	Futuro Anteriore	3p	avranno piovato
piovere	Imperativo	Presente	2s	piovi
piovere	Imperativo	Presente	2p	piovete
piovere	Infinito	Presente		piovere
piovere	Infinito	Passato		avere piovuto
piovere	Gerundio	Presente		piovendo
piovere	Gerundio	Passato		avendo piovuto
portare	Indicativo	Presente	1s	porto
portare	Indicativo	Presente	2s	porti
portare	Indicativo	Presente	3s	porta
portare	Indicativo	Presente	1p	portiamo
portare	Indicativo	Presente	2p	portate
portare	Indicativo	Presente	3p	portano
portare	Indicativo	Passato Prossimo	1s	ho portato
portare	Indicativo	Passato Prossimo	2s	hai portato
portare	Indicativo	Passato Prossimo	3s	ha portato
portare	Indicativo	Passato Prossimo	1p	abbiamo portato
portare	Indicativo	Passato Prossimo	2p	avete portato
portare	Indicativo	Passato Prossimo	3p	hanno portato
portare	Indicativo	Imperfetto	1s	portavo
portare	Indicativo	Imperfetto	2s	portavi
portare	Indicativo	Imperfetto	3s	portava
portare	Indicativo	Imperfetto	1p	portavamo
portare	Indicativo	Imperfetto	2p	portavate
portare	Indicativo	Imperfetto	3p	portavano
portare	Indicativo	Trapassato Prossimo	1s	avevo portato
portare	Indicativo	Trapassato Prossimo	2s	avevi portato
portare	Indicativo	Trapassato Prossimo	3s	aveva portato
portare	Indicativo	Trapassato Prossimo	1p	avevamo portato
portare	Indicativo	Trapassato Prossimo	2p	avevate portato
portare	Indicativo	Trapassato Prossimo	3p	avevano portato
portare	Indicativo	Passato Remoto	1s	portai
portare	Indicativo	Passato Remoto	2s	portasti
portare	Indicativo	Passato Remoto	3s	portò
portare	Indicativo	Passato Remoto	1p	portammo
portare	Indicativo	Passato Remoto	2p	portaste
portare	Indicativo	Passato Remoto	3p	portarono
portare	Indicativo	Futuro Semplice	1s	porterò
portare	Indicativo	Futuro Semplice	2s	porterai
portare	Indicativo	Futuro Semplice	3s	porterà
portare	Indicativo	Futuro Semplice	1p	porteremo
portare	Indicativo	Futuro Semplice	2p	porterete
portare	Indicativo	Futuro Semplice	3p	porteranno
portare	Indicativo	Futuro Anteriore	1s	avrò portato
portare	Indicativo	Futuro Anteriore	2s	avrai portato
portare	Indicativo	Futuro Anteriore	3s	avrà portato
portare	Indicativo	Futuro Anteriore	1p	avremo portato
portare	Indicativo	Futuro Anteriore	2p	avrete portato
portare	Indicativo	Futuro Anteriore	3p	avranno portato
portare	Imperativo	Presente	2s	porta
portare	Imperativo	Presente	2p	portate
portare	Infinito	Presente		portare
portare	Infinito	Passato		avere portato
portare	Gerundio	Presente		portando
portare	Gerundio	Passato		avendo portato
potere	Indicativo	Presente	1s	poto
potere	Indicativo	Presente	2s	poti
potere	Indicativo	Presente	3s	pote
potere	Indicativo	Presente	1p	potiamo
potere	Indicativo	Presente	2p	potete
potere	Indicativo	Presente	3p	potono
potere	Indicativo	Passato Prossimo	1s	ho potuto
potere	Indicativo	Passato Prossimo	2s	hai potuto
potere	Indicativo	Passato Prossimo	3s	ha potuto
potere	Indicativo	Passato Prossimo	1p	abbiamo potuto
potere	Indicativo	Passato Prossimo	2p	avete potuto
potere	Indicativo	Passato Prossimo	3p	hanno potuto
potere	Indicativo	Imperfetto	1s	potevo
potere	Indicativo	Imperfetto	2s	potevi
potere	Indicativo	Imperfetto	3s	poteva
potere	Indicativo	Imperfetto	1p	potevamo
potere	Indicativo	Imperfetto	2p	potevate
potere	Indicativo	Imperfetto	3p	potevano
potere	Indicativo	Trapassato Prossimo	1s	avevo potuto
potere	Indicativo	Trapassato Prossimo	2s	avevi potuto
potere	Indicativo	Trapassato Prossimo	3s	aveva potuto
potere	Indicativo	Trapassato Prossimo	1p	avevamo potuto
potere	Indicativo	Trapassato Prossimo	2p	avevate potuto
potere	Indicativo	Trapassato Prossimo	3p	avevano potuto
potere	Indicativo	Passato Remoto	1s	potei
potere	Indicativo	Passato Remoto	2s	potesti
potere	Indicativo	Passato Remoto	3s	potette
potere	Indicativo	Passato Remoto	1p	potemmo
potere	Indicativo	Passato Remoto	2p	poteste
potere	Indicativo	Passato Remoto	3p	poterono
potere	Indicativo	Futuro Semplice	1s	poterò
potere	Indicativo	Futuro Semplice	2s	poterai
potere	Indicativo	Futuro Semplice	3s	poterà
potere	Indicativo	Futuro Semplice	1p	poteremo
potere	Indicativo	Futuro Semplice	2p	poterete
potere	Indicativo	Futuro Semplice	3p	poteranno
potere	Indicativo	Futuro Anteriore	1s	avrò potuto
potere	Indicativo	Futuro Anteriore	2s	avrai potuto
potere	Indicativo	Futuro Anteriore	3s	avrà potuto
potere	Indicativo	Futuro Anteriore	1p	avremo potato
potere	Indicativo	Futuro Anteriore	2p	avrete potato
potere	Indicativo	Futuro Anteriore	3p	avranno potato
potere	Imperativo	Presente	2s	poti
potere	Imperativo	Presente	2p	potete
potere	Infinito	Presente		potere
potere	Infinito	Passato		avere potuto
potere	Gerundio	Presente		potendo
potere	Gerundio	Passato		avendo potuto
pranzare	Indicativo	Presente	1s	pranzo
pranzare	Indicativo	Presente	2s	pranzi
pranzare	Indicativo	Presente	3s	pranza
pranzare	Indicativo	Presente	1p	pranziamo
pranzare	Indicativo	Presente	2p	pranzate
pranzare	Indicativo	Presente	3p	pranzano
pranzare	Indicativo	Passato Prossimo	1s	ho pranzato
pranzare	Indicativo	Passato Prossimo	2s	hai pranzato
pranzare	Indicativo	Passato Prossimo	3s	ha pranzato
pranzare	Indicativo	Passato Prossimo	1p	abbiamo pranzato
pranzare	Indicativo	Passato Prossimo	2p	avete pranzato
pranzare	Indicativo	Passato Prossimo	3p	hanno pranzato
pranzare	Indicativo	Imperfetto	1s	pranzavo
pranzare	Indicativo	Imperfetto	2s	pranzavi
pranzare	Indicativo	Imperfetto	3s	pranzava
pranzare	Indicativo	Imperfetto	1p	pranzavamo
pranzare	Indicativo	Imperfetto	2p	pranzavate
pranzare	Indicativo	Imperfetto	3p	pranzavano
pranzare	Indicativo	Trapassato Prossimo	1s	avevo pranzato
pranzare	Indicativo	Trapassato Prossimo	2s	avevi pranzato
pranzare	Indicativo	Trapassato Prossimo	3s	aveva pranzato
pranzare	Indicativo	Trapassato Prossimo	1p	avevamo pranzato
pranzare	Indicativo	Trapassato Prossimo	2p	avevate pranzato
pranzare	Indicativo	Trapassato Prossimo	3p	avevano pranzato
pranzare	Indicativo	Passato Remoto	1s	pranzai
pranzare	Indicativo	Passato Remoto	2s	pranzasti
pranzare	Indicativo	Passato Remoto	3s	pranzò
pranzare	Indicativo	Passato Remoto	1p	pranzammo
pranzare	Indicativo	Passato Remoto	2p	pranzaste
pranzare	Indicativo	Passato Remoto	3p	pranzarono
pranzare	Indicativo	Futuro Semplice	1s	pranzerò
pranzare	Indicativo	Futuro Semplice	2s	pranzerai
pranzare	Indicativo	Futuro Semplice	3s	pranzerà
pranzare	Indicativo	Futuro Semplice	1p	pranzeremo
pranzare	Indicativo	Futuro Semplice	2p	pranzerete
pranzare	Indicativo	Futuro Semplice	3p	pranzeranno
pranzare	Indicativo	Futuro Anteriore	1s	avrò pranzato
pranzare	Indicativo	Futuro Anteriore	2s	avrai pranzato
pranzare	Indicativo	Futuro Anteriore	3s	avrà pranzato
pranzare	Indicativo	Futuro Anteriore	1p	avremo pranzato
pranzare	Indicativo	Futuro Anteriore	2p	avrete pranzato
pranzare	Indicativo	Futuro Anteriore	3p	avranno pranzato
pranzare	Imperativo	Presente	2s	pranza
pranzare	Imperativo	Presente	2p	pranzate
pranzare	Infinito	Presente		pranzare
pranzare	Infinito	Passato		avere pranzato
pranzare	Gerundio	Presente		pranzando
pranzare	Gerundio	Passato		avendo pranzato
prendere	Indicativo	Presente	1s	prendo
prendere	Indicativo	Presente	2s	prendi
prendere	Indicativo	Presente	3s	prende
prendere	Indicativo	Presente	1p	prendiamo
prendere	Indicativo	Presente	2p	prendete
prendere	Indicativo	Presente	3p	prendono
prendere	Indicativo	Passato Prossimo	1s	ho prenduto
prendere	Indicativo	Passato Prossimo	2s	hai prenduto
prendere	Indicativo	Passato Prossimo	3s	ha prenduto
prendere	Indicativo	Passato Prossimo	1p	abbiamo prenduto
prendere	Indicativo	Passato Prossimo	2p	avete prenduto
prendere	Indicativo	Passato Prossimo	3p	hanno prenduto
prendere	Indicativo	Imperfetto	1s	prendevo
prendere	Indicativo	Imperfetto	2s	prendevi
prendere	Indicativo	Imperfetto	3s	prendeva
prendere	Indicativo	Imperfetto	1p	prendevamo
prendere	Indicativo	Imperfetto	2p	prendevate
prendere	Indicativo	Imperfetto	3p	prendevano
prendere	Indicativo	Trapassato Prossimo	1s	avevo prenduto
prendere	Indicativo	Trapassato Prossimo	2s	avevi prenduto
prendere	Indicativo	Trapassato Prossimo	3s	aveva prenduto
prendere	Indicativo	Trapassato Prossimo	1p	avevamo prenduto
prendere	Indicativo	Trapassato Prossimo	2p	avevate prenduto
prendere	Indicativo	Trapassato Prossimo	3p	avevano prenduto
prendere	Indicativo	Passato Remoto	1s	prendei
prendere	Indicativo	Passato Remoto	2s	prendesti
prendere	Indicativo	Passato Remoto	3s	prendette
prendere	Indicativo	Passato Remoto	1p	prendemmo
prendere	Indicativo	Passato Remoto	2p	prendeste
prendere	Indicativo	Passato Remoto	3p	prenderono
prendere	Indicativo	Futuro Semplice	1s	prenderò
prendere	Indicativo	Futuro Semplice	2s	prenderai
prendere	Indicativo	Futuro Semplice	3s	prenderà
prendere	Indicativo	Futuro Semplice	1p	prenderemo
prendere	Indicativo	Futuro Semplice	2p	prenderete
prendere	Indicativo	Futuro Semplice	3p	prenderanno
prendere	Indicativo	Futuro Anteriore	1s	avrò prenduto
prendere	Indicativo	Futuro Anteriore	2s	avrai prenduto
prendere	Indicativo	Futuro Anteriore	3s	avrà prenduto
prendere	Indicativo	Futuro Anteriore	1p	avremo prendato
prendere	Indicativo	Futuro Anteriore	2p	avrete prendato
prendere	Indicativo	Futuro Anteriore	3p	avranno prendato
prendere	Imperativo	Presente	2s	prendi
prendere	Imperativo	Presente	2p	prendete
prendere	Infinito	Presente		prendere
prendere	Infinito	Passato		avere prenduto
prendere	Gerundio	Presente		prendendo
prendere	Gerundio	Passato		avendo prenduto
prenotare	Indicativo	Presente	1s	prenoto
prenotare	Indicativo	Presente	2s	prenoti
prenotare	Indicativo	Presente	3s	prenota
prenotare	Indicativo	Presente	1p	prenotiamo
prenotare	Indicativo	Presente	2p	prenotate
prenotare	Indicativo	Presente	3p	prenotano
prenotare	Indicativo	Passato Prossimo	1s	ho prenotato
prenotare	Indicativo	Passato Prossimo	2s	hai prenotato
prenotare	Indicativo	Passato Prossimo	3s	ha prenotato
prenotare	Indicativo	Passato Prossimo	1p	abbiamo prenotato
prenotare	Indicativo	Passato Prossimo	2p	avete prenotato
prenotare	Indicativo	Passato Prossimo	3p	hanno prenotato
prenotare	Indicativo	Imperfetto	1s	prenotavo
prenotare	Indicativo	Imperfetto	2s	prenotavi
prenotare	Indicativo	Imperfetto	3s	prenotava
prenotare	Indicativo	Imperfetto	1p	prenotavamo
prenotare	Indicativo	Imperfetto	2p	prenotavate
prenotare	Indicativo	Imperfetto	3p	prenotavano
prenotare	Indicativo	Trapassato Prossimo	1s	avevo prenotato
prenotare	Indicativo	Trapassato Prossimo	2s	avevi prenotato
prenotare	Indicativo	Trapassato Prossimo	3s	aveva prenotato
prenotare	Indicativo	Trapassato Prossimo	1p	avevamo prenotato
prenotare	Indicativo	Trapassato Prossimo	2p	avevate prenotato
prenotare	Indicativo	Trapassato Prossimo	3p	avevano prenotato
prenotare	Indicativo	Passato Remoto	1s	prenotai
prenotare	Indicativo	Passato Remoto	2s	prenotasti
prenotare	Indicativo	Passato Remoto	3s	prenotò
prenotare	Indicativo	Passato Remoto	1p	prenotammo
prenotare	Indicativo	Passato Remoto	2p	prenotaste
prenotare	Indicativo	Passato Remoto	3p	prenotarono
prenotare	Indicativo	Futuro Semplice	1s	prenoterò
prenotare	Indicativo	Futuro Semplice	2s	prenoterai
prenotare	Indicativo	Futuro Semplice	3s	prenoterà
prenotare	Indicativo	Futuro Semplice	1p	prenoteremo
prenotare	Indicativo	Futuro Semplice	2p	prenoterete
prenotare	Indicativo	Futuro Semplice	3p	prenoteranno
prenotare	Indicativo	Futuro Anteriore	1s	avrò prenotato
prenotare	Indicativo	Futuro Anteriore	2s	avrai prenotato
prenotare	Indicativo	Futuro Anteriore	3s	avrà prenotato
prenotare	Indicativo	Futuro Anteriore	1p	avremo prenotato
prenotare	Indicativo	Futuro Anteriore	2p	avrete prenotato
prenotare	Indicativo	Futuro Anteriore	3p	avranno prenotato
prenotare	Imperativo	Presente	2s	prenota
prenotare	Imperativo	Presente	2p	prenotate
prenotare	Infinito	Presente		prenotare
prenotare	Infinito	Passato		avere prenotato
prenotare	Gerundio	Presente		prenotando
prenotare	Gerundio	Passato		avendo prenotato
pulire	Indicativo	Presente	1s	pulo
pulire	Indicativo	Presente	2s	puli
pulire	Indicativo	Presente	3s	pule
pulire	Indicativo	Presente	1p	puliamo
pulire	Indicativo	Presente	2p	pulite
pulire	Indicativo	Presente	3p	pulono
pulire	Indicativo	Passato Prossimo	1s	ho pulito
pulire	Indicativo	Passato Prossimo	2s	hai pulito
pulire	Indicativo	Passato Prossimo	3s	ha pulito
pulire	Indicativo	Passato Prossimo	1p	abbiamo pulito
pulire	Indicativo	Passato Prossimo	2p	avete pulito
pulire	Indicativo	Passato Prossimo	3p	hanno pulito
pulire	Indicativo	Imperfetto	1s	pulivo
pulire	Indicativo	Imperfetto	2s	pulivi
pulire	Indicativo	Imperfetto	3s	puliva
pulire	Indicativo	Imperfetto	1p	pulivamo
pulire	Indicativo	Imperfetto	2p	pulivate
pulire	Indicativo	Imperfetto	3p	pulivano
pulire	Indicativo	Trapassato Prossimo	1s	avevo pulito
pulire	Indicativo	Trapassato Prossimo	2s	avevi pulito
pulire	Indicativo	Trapassato Prossimo	3s	aveva pulito
pulire	Indicativo	Trapassato Prossimo	1p	avevamo pulito
pulire	Indicativo	Trapassato Prossimo	2p	avevate pulito
pulire	Indicativo	Trapassato Prossimo	3p	avevano pulito
pulire	Indicativo	Passato Remoto	1s	pulii
pulire	Indicativo	Passato Remoto	2s	pulisti
pulire	Indicativo	Passato Remoto	3s	pulì
pulire	Indicativo	Passato Remoto	1p	pulimmo
pulire	Indicativo	Passato Remoto	2p	puliste
pulire	Indicativo	Passato Remoto	3p	pulirono
pulire	Indicativo	Futuro Semplice	1s	pulirò
pulire	Indicativo	Futuro Semplice	2s	pulirai
pulire	Indicativo	Futuro Semplice	3s	pulirà
pulire	Indicativo	Futuro Semplice	1p	puliremo
pulire	Indicativo	Futuro Semplice	2p	pulirete
pulire	Indicativo	Futuro Semplice	3p	puliranno
pulire	Indicativo	Futuro Anteriore	1s	avrò pulito
pulire	Indicativo	Futuro Anteriore	2s	avrai pulito
pulire	Indicativo	Futuro Anteriore	3s	avrà pulito
pulire	Indicativo	Futuro Anteriore	1p	avremo pulato
pulire	Indicativo	Futuro Anteriore	2p	avrete pulato
pulire	Indicativo	Futuro Anteriore	3p	avranno pulato
pulire	Imperativo	Presente	2s	puli
pulire	Imperativo	Presente	2p	pulite
pulire	Infinito	Presente		pulire
pulire	Infinito	Passato		avere pulito
pulire	Gerundio	Presente		pulendo
pulire	Gerundio	Passato		avendo pulito
ripetere	Indicativo	Presente	1s	ripeto
ripetere	Indicativo	Presente	2s	ripeti
ripetere	Indicativo	Presente	3s	ripete
ripetere	Indicativo	Presente	1p	ripetiamo
ripetere	Indicativo	Presente	2p	ripetete
ripetere	Indicativo	Presente	3p	ripetono
ripetere	Indicativo	Passato Prossimo	1s	ho ripetuto
ripetere	Indicativo	Passato Prossimo	2s	hai ripetuto
ripetere	Indicativo	Passato Prossimo	3s	ha ripetuto
ripetere	Indicativo	Passato Prossimo	1p	abbiamo ripetuto
ripetere	Indicativo	Passato Prossimo	2p	avete ripetuto
ripetere	Indicativo	Passato Prossimo	3p	hanno ripetuto
ripetere	Indicativo	Imperfetto	1s	ripetevo
ripetere	Indicativo	Imperfetto	2s	ripetevi
ripetere	Indicativo	Imperfetto	3s	ripeteva
ripetere	Indicativo	Imperfetto	1p	ripetevamo
ripetere	Indicativo	Imperfetto	2p	ripetevate
ripetere	Indicativo	Imperfetto	3p	ripetevano
ripetere	Indicativo	Trapassato Prossimo	1s	avevo ripetuto
ripetere	Indicativo	Trapassato Prossimo	2s	avevi ripetuto
ripetere	Indicativo	Trapassato Prossimo	3s	aveva ripetuto
ripetere	Indicativo	Trapassato Prossimo	1p	avevamo ripetuto
ripetere	Indicativo	Trapassato Prossimo	2p	avevate ripetuto
ripetere	Indicativo	Trapassato Prossimo	3p	avevano ripetuto
ripetere	Indicativo	Passato Remoto	1s	ripetei
ripetere	Indicativo	Passato Remoto	2s	ripetesti
ripetere	Indicativo	Passato Remoto	3s	ripetette
ripetere	Indicativo	Passato Remoto	1p	ripetemmo
ripetere	Indicativo	Passato Remoto	2p	ripeteste
ripetere	Indicativo	Passato Remoto	3p	ripeterono
ripetere	Indicativo	Futuro Semplice	1s	ripeterò
ripetere	Indicativo	Futuro Semplice	2s	ripeterai
ripetere	Indicativo	Futuro Semplice	3s	ripeterà
ripetere	Indicativo	Futuro Semplice	1p	ripeteremo
ripetere	Indicativo	Futuro Semplice	2p	ripeterete
ripetere	Indicativo	Futuro Semplice	3p	ripeteranno
ripetere	Indicativo	Futuro Anteriore	1s	avrò ripetuto
ripetere	Indicativo	Futuro Anteriore	2s	avrai ripetuto
ripetere	Indicativo	Futuro Anteriore	3s	avrà ripetuto
ripetere	Indicativo	Futuro Anteriore	1p	avremo ripetato
ripetere	Indicativo	Futuro Anteriore	2p	avrete ripetato
ripetere	Indicativo	Futuro Anteriore	3p	avranno ripetato
ripetere	Imperativo	Presente	2s	ripeti
ripetere	Imperativo	Presente	2p	ripetete
ripetere	Infinito	Presente		ripetere
ripetere	Infinito	Passato		avere ripetuto
ripetere	Gerundio	Presente		ripetendo
ripetere	Gerundio	Passato		avendo ripetuto
rispondere	Indicativo	Presente	1s	rispondo
rispondere	Indicativo	Presente	2s	rispondi
rispondere	Indicativo	Presente	3s	risponde
rispondere	Indicativo	Presente	1p	rispondiamo
rispondere	Indicativo	Presente	2p	rispondete
rispondere	Indicativo	Presente	3p	rispondono
rispondere	Indicativo	Passato Prossimo	1s	ho risponduto
rispondere	Indicativo	Passato Prossimo	2s	hai risponduto
rispondere	Indicativo	Passato Prossimo	3s	ha risponduto
rispondere	Indicativo	Passato Prossimo	1p	abbiamo risponduto
rispondere	Indicativo	Passato Prossimo	2p	avete risponduto
rispondere	Indicativo	Passato Prossimo	3p	hanno risponduto
rispondere	Indicativo	Imperfetto	1s	rispondevo
rispondere	Indicativo	Imperfetto	2s	rispondevi
rispondere	Indicativo	Imperfetto	3s	rispondeva
rispondere	Indicativo	Imperfetto	1p	rispondevamo
rispondere	Indicativo	Imperfetto	2p	rispondevate
rispondere	Indicativo	Imperfetto	3p	rispondevano
rispondere	Indicativo	Trapassato Prossimo	1s	avevo risponduto
rispondere	Indicativo	Trapassato Prossimo	2s	avevi risponduto
rispondere	Indicativo	Trapassato Prossimo	3s	aveva risponduto
rispondere	Indicativo	Trapassato Prossimo	1p	avevamo risponduto
rispondere	Indicativo	Trapassato Prossimo	2p	avevate risponduto
rispondere	Indicativo	Trapassato Prossimo	3p	avevano risponduto
rispondere	Indicativo	Passato Remoto	1s	rispondei
rispondere	Indicativo	Passato Remoto	2s	rispondesti
rispondere	Indicativo	Passato Remoto	3s	rispondette
rispondere	Indicativo	Passato Remoto	1p	rispondemmo
rispondere	Indicativo	Passato Remoto	2p	rispondeste
rispondere	Indicativo	Passato Remoto	3p	risponderono
rispondere	Indicativo	Futuro Semplice	1s	risponderò
rispondere	Indicativo	Futuro Semplice	2s	risponderai
rispondere	Indicativo	Futuro Semplice	3s	risponderà
rispondere	Indicativo	Futuro Semplice	1p	risponderemo
rispondere	Indicativo	Futuro Semplice	2p	risponderete
rispondere	Indicativo	Futuro Semplice	3p	risponderanno
rispondere	Indicativo	Futuro Anteriore	1s	avrò risponduto
rispondere	Indicativo	Futuro Anteriore	2s	avrai risponduto
rispondere	Indicativo	Futuro Anteriore	3s	avrà risponduto
rispondere	Indicativo	Futuro Anteriore	1p	avremo rispondato
rispondere	Indicativo	Futuro Anteriore	2p	avrete rispondato
rispondere	Indicativo	Futuro Anteriore	3p	avranno rispondato
rispondere	Imperativo	Presente	2s	rispondi
rispondere	Imperativo	Presente	2p	rispondete
rispondere	Infinito	Presente		rispondere
rispondere	Infinito	Passato		avere risponduto
rispondere	Gerundio	Presente		rispondendo
rispondere	Gerundio	Passato		avendo risponduto
ritornare	Indicativo	Presente	1s	ritorno
ritornare	Indicativo	Presente	2s	ritorni
ritornare	Indicativo	Presente	3s	ritorna
ritornare	Indicativo	Presente	1p	ritorniamo
ritornare	Indicativo	Presente	2p	ritornate
ritornare	Indicativo	Presente	3p	ritornano
ritornare	Indicativo	Passato Prossimo	1s	ho ritornato
ritornare	Indicativo	Passato Prossimo	2s	hai ritornato
ritornare	Indicativo	Passato Prossimo	3s	ha ritornato
ritornare	Indicativo	Passato Prossimo	1p	abbiamo ritornato
ritornare	Indicativo	Passato Prossimo	2p	avete ritornato
ritornare	Indicativo	Passato Prossimo	3p	hanno ritornato
ritornare	Indicativo	Imperfetto	1s	ritornavo
ritornare	Indicativo	Imperfetto	2s	ritornavi
ritornare	Indicativo	Imperfetto	3s	ritornava
ritornare	Indicativo	Imperfetto	1p	ritornavamo
ritornare	Indicativo	Imperfetto	2p	ritornavate
ritornare	Indicativo	Imperfetto	3p	ritornavano
ritornare	Indicativo	Trapassato Prossimo	1s	avevo ritornato
ritornare	Indicativo	Trapassato Prossimo	2s	avevi ritornato
ritornare	Indicativo	Trapassato Prossimo	3s	aveva ritornato
ritornare	Indicativo	Trapassato Prossimo	1p	avevamo ritornato
ritornare	Indicativo	Trapassato Prossimo	2p	avevate ritornato
ritornare	Indicativo	Trapassato Prossimo	3p	avevano ritornato
ritornare	Indicativo	Passato Remoto	1s	ritornai
ritornare	Indicativo	Passato Remoto	2s	ritornasti
ritornare	Indicativo	Passato Remoto	3s	ritornò
ritornare	Indicativo	Passato Remoto	1p	ritornammo
ritornare	Indicativo	Passato Remoto	2p	ritornaste
ritornare	Indicativo	Passato Remoto	3p	ritornarono
ritornare	Indicativo	Futuro Semplice	1s	ritornerò
ritornare	Indicativo	Futuro Semplice	2s	ritornerai
ritornare	Indicativo	Futuro Semplice	3s	ritornerà
ritornare	Indicativo	Futuro Semplice	1p	ritorneremo
ritornare	Indicativo	Futuro Semplice	2p	ritornerete
ritornare	Indicativo	Futuro Semplice	3p	ritorneranno
ritornare	Indicativo	Futuro Anteriore	1s	avrò ritornato
ritornare	Indicativo	Futuro Anteriore	2s	avrai ritornato
ritornare	Indicativo	Futuro Anteriore	3s	avrà ritornato
ritornare	Indicativo	Futuro Anteriore	1p	avremo ritornato
ritornare	Indicativo	Futuro Anteriore	2p	avrete ritornato
ritornare	Indicativo	Futuro Anteriore	3p	avranno ritornato
ritornare	Imperativo	Presente	2s	ritorna
ritornare	Imperativo	Presente	2p	ritornate
ritornare	Infinito	Presente		ritornare
ritornare	Infinito	Passato		avere ritornato
ritornare	Gerundio	Presente		ritornando
ritornare	Gerundio	Passato		avendo ritornato
sapere	Indicativo	Presente	1s	sapo
sapere	Indicativo	Presente	2s	sapi
sapere	Indicativo	Presente	3s	sape
sapere	Indicativo	Presente	1p	sapiamo
sapere	Indicativo	Presente	2p	sapete
sapere	Indicativo	Presente	3p	sapono
sapere	Indicativo	Passato Prossimo	1s	ho saputo
sapere	Indicativo	Passato Prossimo	2s	hai saputo
sapere	Indicativo	Passato Prossimo	3s	ha saputo
sapere	Indicativo	Passato Prossimo	1p	abbiamo saputo
sapere	Indicativo	Passato Prossimo	2p	avete saputo
sapere	Indicativo	Passato Prossimo	3p	hanno saputo
sapere	Indicativo	Imperfetto	1s	sapevo
sapere	Indicativo	Imperfetto	2s	sapevi
sapere	Indicativo	Imperfetto	3s	sapeva
sapere	Indicativo	Imperfetto	1p	sapevamo
sapere	Indicativo	Imperfetto	2p	sapevate
sapere	Indicativo	Imperfetto	3p	sapevano
sapere	Indicativo	Trapassato Prossimo	1s	avevo saputo
sapere	Indicativo	Trapassato Prossimo	2s	avevi saputo
sapere	Indicativo	Trapassato Prossimo	3s	aveva saputo
sapere	Indicativo	Trapassato Prossimo	1p	avevamo saputo
sapere	Indicativo	Trapassato Prossimo	2p	avevate saputo
sapere	Indicativo	Trapassato Prossimo	3p	avevano saputo
sapere	Indicativo	Passato Remoto	1s	sapei
sapere	Indicativo	Passato Remoto	2s	sapesti
sapere	Indicativo	Passato Remoto	3s	sapette
sapere	Indicativo	Passato Remoto	1p	sapemmo
sapere	Indicativo	Passato Remoto	2p	sapeste
